# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
7.5e-05       	((-1.055603e-01 2.314951e+01 2.815956e+00) (7.187184e-03 6.440727e-01 -9.127056e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.005905e+00 -2.760724e+01 2.323261e+02) (-6.107587e-01 9.179832e-02 6.354134e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75e-05      	((-8.446227e-02 2.300416e+01 2.835387e+00) (6.851523e-03 6.427478e-01 -9.750895e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.314066e+00 -2.777313e+01 2.306824e+02) (-6.162897e-01 9.772412e-02 6.344372e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8e-05         	((-2.200909e-02 2.296538e+01 2.880272e+00) (6.599039e-03 6.415711e-01 -1.034078e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.774281e+00 -2.814681e+01 2.296847e+02) (-6.215983e-01 1.033878e-01 6.335250e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25e-05      	((6.235237e-02 2.301038e+01 2.949479e+00) (6.456051e-03 6.405738e-01 -1.087176e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.399280e+00 -2.874078e+01 2.292996e+02) (-6.264966e-01 1.085673e-01 6.326822e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.5e-05       	((1.495629e-01 2.308601e+01 3.030929e+00) (6.675959e-03 6.395572e-01 -1.151641e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.012222e+01 -2.945887e+01 2.291882e+02) (-6.326894e-01 1.150871e-01 6.314566e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75e-05      	((2.275492e-01 2.314857e+01 3.107795e+00) (6.402340e-03 6.390613e-01 -1.177214e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.081675e+01 -3.014608e+01 2.290370e+02) (-6.351905e-01 1.175862e-01 6.312486e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9e-05         	((2.968728e-01 2.318250e+01 3.169911e+00) (6.300255e-03 6.384550e-01 -1.208473e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.139435e+01 -3.069908e+01 2.286855e+02) (-6.382060e-01 1.206994e-01 6.307574e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.25e-05      	((3.650404e-01 2.319371e+01 3.215247e+00) (6.253012e-03 6.377885e-01 -1.241841e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.182714e+01 -3.108978e+01 2.281170e+02) (-6.414017e-01 1.240180e-01 6.301513e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5e-05       	((4.372037e-01 2.319437e+01 3.246373e+00) (6.238882e-03 6.372208e-01 -1.273965e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.212746e+01 -3.133742e+01 2.274010e+02) (-6.445381e-01 1.272154e-01 6.296099e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.75e-05      	((5.136731e-01 2.319237e+01 3.266562e+00) (6.261369e-03 6.367340e-01 -1.302211e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.231884e+01 -3.147303e+01 2.266134e+02) (-6.473551e-01 1.300361e-01 6.291122e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001        	((5.939003e-01 2.319137e+01 3.279069e+00) (6.349584e-03 6.363919e-01 -1.327621e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.242991e+01 -3.152947e+01 2.257967e+02) (-6.500010e-01 1.326105e-01 6.286922e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001025     	((6.735481e-01 2.319114e+01 3.285135e+00) (6.442485e-03 6.361522e-01 -1.347228e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.247355e+01 -3.152224e+01 2.249930e+02) (-6.521430e-01 1.346084e-01 6.283699e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000105      	((7.491371e-01 2.319134e+01 3.285089e+00) (6.553832e-03 6.360049e-01 -1.361758e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.245443e+01 -3.145716e+01 2.242348e+02) (-6.538321e-01 1.361142e-01 6.281210e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001075     	((8.187626e-01 2.318997e+01 3.279483e+00) (6.664562e-03 6.358838e-01 -1.373282e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.238126e+01 -3.134114e+01 2.235215e+02) (-6.552135e-01 1.373232e-01 6.278986e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00011       	((8.807783e-01 2.318557e+01 3.269683e+00) (6.772662e-03 6.357211e-01 -1.381539e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.227011e+01 -3.118893e+01 2.228554e+02) (-6.562052e-01 1.382131e-01 6.276371e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001125     	((9.353259e-01 2.317858e+01 3.257819e+00) (6.904629e-03 6.354855e-01 -1.388910e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.214252e+01 -3.102183e+01 2.222394e+02) (-6.570194e-01 1.390399e-01 6.272778e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000115      	((9.827814e-01 2.317032e+01 3.245998e+00) (7.061935e-03 6.351626e-01 -1.396690e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.201841e+01 -3.086083e+01 2.216826e+02) (-6.577808e-01 1.399348e-01 6.268047e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001175     	((1.023291e+00 2.316210e+01 3.235326e+00) (7.242559e-03 6.347565e-01 -1.405802e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.190725e+01 -3.071728e+01 2.211964e+02) (-6.585927e-01 1.409853e-01 6.262238e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00012       	((1.056971e+00 2.315430e+01 3.226467e+00) (7.437143e-03 6.342766e-01 -1.415743e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.181494e+01 -3.059810e+01 2.207826e+02) (-6.594186e-01 1.421321e-01 6.255540e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001225     	((1.084195e+00 2.314652e+01 3.220116e+00) (7.632677e-03 6.337402e-01 -1.426232e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.174866e+01 -3.051030e+01 2.204335e+02) (-6.602527e-01 1.433341e-01 6.248257e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000125      	((1.105545e+00 2.313818e+01 3.216576e+00) (7.824726e-03 6.331598e-01 -1.437104e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.171201e+01 -3.045670e+01 2.201370e+02) (-6.610950e-01 1.445684e-01 6.240562e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001275     	((1.121726e+00 2.312929e+01 3.215896e+00) (8.008420e-03 6.325446e-01 -1.447761e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.170562e+01 -3.043726e+01 2.198858e+02) (-6.618920e-01 1.457697e-01 6.232598e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00013       	((1.133769e+00 2.312043e+01 3.217762e+00) (8.181600e-03 6.319050e-01 -1.457854e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.172578e+01 -3.044787e+01 2.196756e+02) (-6.626158e-01 1.468992e-01 6.224489e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001325     	((1.142876e+00 2.311296e+01 3.221966e+00) (8.337879e-03 6.312532e-01 -1.467269e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.176899e+01 -3.048507e+01 2.195077e+02) (-6.632614e-01 1.479390e-01 6.216423e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000135      	((1.149582e+00 2.310757e+01 3.228234e+00) (8.474030e-03 6.306052e-01 -1.475621e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.183169e+01 -3.054524e+01 2.193837e+02) (-6.638001e-01 1.488498e-01 6.208593e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001375     	((1.154110e+00 2.310432e+01 3.236476e+00) (8.592383e-03 6.299739e-01 -1.482661e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.191273e+01 -3.062678e+01 2.193027e+02) (-6.642145e-01 1.496114e-01 6.201106e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00014       	((1.156051e+00 2.310281e+01 3.246263e+00) (8.692134e-03 6.293807e-01 -1.488315e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.200803e+01 -3.072539e+01 2.192650e+02) (-6.645123e-01 1.502180e-01 6.194184e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001425     	((1.155813e+00 2.310297e+01 3.256987e+00) (8.772216e-03 6.288224e-01 -1.492132e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.211138e+01 -3.083417e+01 2.192661e+02) (-6.646419e-01 1.506257e-01 6.187807e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000145      	((1.153713e+00 2.310471e+01 3.268056e+00) (8.836555e-03 6.282986e-01 -1.494141e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.221682e+01 -3.094675e+01 2.193020e+02) (-6.646034e-01 1.508423e-01 6.181932e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001475     	((1.150337e+00 2.310796e+01 3.278925e+00) (8.880584e-03 6.278125e-01 -1.494341e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.231889e+01 -3.105716e+01 2.193662e+02) (-6.643982e-01 1.508673e-01 6.176637e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00015       	((1.146863e+00 2.311256e+01 3.289007e+00) (8.908585e-03 6.273638e-01 -1.493220e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.241187e+01 -3.115886e+01 2.194450e+02) (-6.640761e-01 1.507526e-01 6.171877e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001525     	((1.143789e+00 2.311826e+01 3.297990e+00) (8.931386e-03 6.269494e-01 -1.491423e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.249288e+01 -3.124868e+01 2.195309e+02) (-6.637009e-01 1.505708e-01 6.167511e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000155      	((1.141483e+00 2.312482e+01 3.305609e+00) (8.945800e-03 6.265717e-01 -1.488749e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.255949e+01 -3.132402e+01 2.196173e+02) (-6.632533e-01 1.503002e-01 6.163595e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001575     	((1.140433e+00 2.313189e+01 3.311812e+00) (8.951642e-03 6.262270e-01 -1.485845e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.261152e+01 -3.138426e+01 2.196957e+02) (-6.627996e-01 1.500043e-01 6.160096e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00016       	((1.141091e+00 2.313903e+01 3.316633e+00) (8.952995e-03 6.259126e-01 -1.482589e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.264974e+01 -3.142957e+01 2.197570e+02) (-6.623268e-01 1.496729e-01 6.156944e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001625     	((1.143569e+00 2.314590e+01 3.320230e+00) (8.953315e-03 6.256272e-01 -1.478732e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.267611e+01 -3.146154e+01 2.197968e+02) (-6.618080e-01 1.492840e-01 6.154089e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000165      	((1.147818e+00 2.315237e+01 3.322806e+00) (8.954200e-03 6.253708e-01 -1.474281e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.269276e+01 -3.148224e+01 2.198146e+02) (-6.612446e-01 1.488398e-01 6.151516e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001675     	((1.153581e+00 2.315846e+01 3.324489e+00) (8.959169e-03 6.251404e-01 -1.469031e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.270100e+01 -3.149318e+01 2.198129e+02) (-6.606139e-01 1.483211e-01 6.149160e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00017       	((1.160369e+00 2.316413e+01 3.325383e+00) (8.969693e-03 6.249316e-01 -1.462951e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.270184e+01 -3.149578e+01 2.197968e+02) (-6.599102e-01 1.477253e-01 6.146962e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001725     	((1.167706e+00 2.316930e+01 3.325548e+00) (8.982186e-03 6.247404e-01 -1.456067e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.269595e+01 -3.149095e+01 2.197703e+02) (-6.591333e-01 1.470519e-01 6.144917e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000175      	((1.175235e+00 2.317380e+01 3.325002e+00) (8.995883e-03 6.245662e-01 -1.448364e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.268366e+01 -3.147909e+01 2.197355e+02) (-6.582809e-01 1.462983e-01 6.143031e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001775     	((1.182754e+00 2.317752e+01 3.323651e+00) (9.010142e-03 6.244078e-01 -1.439804e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.266410e+01 -3.145932e+01 2.196935e+02) (-6.573483e-01 1.454606e-01 6.141296e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00018       	((1.190142e+00 2.318045e+01 3.321366e+00) (9.025430e-03 6.242649e-01 -1.430534e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.263604e+01 -3.143032e+01 2.196455e+02) (-6.563500e-01 1.445538e-01 6.139707e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
