# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
9.5e-05       	((-9.114511e-02 8.024507e+00 7.957118e-01) (-2.747527e-03 2.724651e-01 -5.756063e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.321972e+00 -7.602033e+00 8.100377e+01) (-2.421790e-01 1.524923e-03 2.749516e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.75e-05      	((-1.100006e-01 8.026935e+00 8.308663e-01) (-2.646596e-03 2.719160e-01 -7.179731e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.672267e+00 -7.976746e+00 8.121643e+01) (-2.433930e-01 3.019889e-03 2.742950e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001        	((-1.333043e-01 8.030286e+00 8.658250e-01) (-2.593084e-03 2.713975e-01 -8.550233e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.020568e+00 -8.352404e+00 8.148459e+01) (-2.445694e-01 4.423189e-03 2.737177e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001025     	((-1.615968e-01 8.037257e+00 9.012258e-01) (-2.580007e-03 2.709346e-01 -9.930427e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.369944e+00 -8.734959e+00 8.184058e+01) (-2.457946e-01 5.800546e-03 2.732384e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000105      	((-1.930717e-01 8.048189e+00 9.353794e-01) (-2.627729e-03 2.705204e-01 -1.132663e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.702999e+00 -9.106073e+00 8.226982e+01) (-2.470720e-01 7.144791e-03 2.728701e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001075     	((-2.274056e-01 8.060562e+00 9.668917e-01) (-2.703372e-03 2.701791e-01 -1.279773e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.007478e+00 -9.451217e+00 8.274301e+01) (-2.484762e-01 8.539521e-03 2.726051e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00011       	((-2.606592e-01 8.072749e+00 9.932993e-01) (-2.828388e-03 2.698851e-01 -1.418331e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.260103e+00 -9.743018e+00 8.320398e+01) (-2.498301e-01 9.811385e-03 2.724379e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001125     	((-2.917647e-01 8.083356e+00 1.013653e+00) (-2.974510e-03 2.696837e-01 -1.560927e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.452253e+00 -9.971006e+00 8.362690e+01) (-2.512995e-01 1.109980e-02 2.723859e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000115      	((-3.174567e-01 8.092234e+00 1.028455e+00) (-3.152646e-03 2.695304e-01 -1.686734e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.589491e+00 -1.013846e+01 8.397753e+01) (-2.526426e-01 1.219572e-02 2.724137e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001175     	((-3.389097e-01 8.098996e+00 1.040093e+00) (-3.323955e-03 2.694346e-01 -1.800459e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.696357e+00 -1.027051e+01 8.426301e+01) (-2.539065e-01 1.317246e-02 2.724929e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
