# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
3.5e-05       	((-2.384958e-01 2.126419e+01 3.376276e+00) (3.757931e-03 4.781652e-01 -5.528074e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.370430e+01 -3.371311e+01 2.154541e+02) (-4.740734e-01 5.610695e-02 4.743938e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.75e-05      	((7.829619e-03 2.049681e+01 2.847234e+00) (3.951866e-03 4.781472e-01 -2.201239e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.002316e+00 -2.818348e+01 2.052786e+02) (-4.429529e-01 2.262878e-02 4.741728e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4e-05         	((2.710649e-01 1.726908e+01 1.077095e+00) (3.973006e-03 4.712220e-01 -2.536803e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.203688e+00 -1.017094e+01 1.703570e+02) (-4.405733e-01 2.583803e-02 4.672224e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.25e-05      	((3.696522e-01 1.504643e+01 6.174300e-03) (4.121395e-03 4.610406e-01 -4.815177e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.344606e+01 6.746219e-01 1.471541e+02) (-4.537302e-01 4.875968e-02 4.568951e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.5e-05       	((2.982007e-01 1.522740e+01 2.501041e-01) (4.374421e-03 4.530804e-01 -6.606001e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.121456e+01 -1.833330e+00 1.496913e+02) (-4.642455e-01 6.700917e-02 4.486817e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.75e-05      	((1.643299e-01 1.676424e+01 1.130912e+00) (4.491512e-03 4.498549e-01 -6.607340e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.165903e+00 -1.079785e+01 1.664031e+02) (-4.618772e-01 6.729008e-02 4.453362e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-05         	((8.655037e-02 1.792113e+01 1.736423e+00) (4.456838e-03 4.500937e-01 -5.431792e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.246451e-01 -1.695882e+01 1.787460e+02) (-4.512025e-01 5.562879e-02 4.456077e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((7.450328e-02 1.794503e+01 1.787936e+00) (4.381046e-03 4.507292e-01 -4.284349e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.377195e-01 -1.750733e+01 1.790996e+02) (-4.412972e-01 4.416607e-02 4.463194e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05       	((8.068079e-02 1.721896e+01 1.558206e+00) (4.399196e-03 4.504556e-01 -4.065146e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.071866e-01 -1.521788e+01 1.717750e+02) (-4.395911e-01 4.207595e-02 4.460319e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75e-05      	((7.891006e-02 1.649546e+01 1.350531e+00) (4.575343e-03 4.483440e-01 -4.424943e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.909220e+00 -1.315149e+01 1.645588e+02) (-4.417654e-01 4.594671e-02 4.437434e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05         	((4.508707e-02 1.623346e+01 1.336184e+00) (4.751617e-03 4.459502e-01 -5.136603e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.777308e+00 -1.304778e+01 1.622797e+02) (-4.470580e-01 5.336793e-02 4.411760e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25e-05      	((-2.323062e-02 1.636234e+01 1.472266e+00) (4.908890e-03 4.435891e-01 -5.830436e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.756582e-01 -1.448178e+01 1.642558e+02) (-4.521586e-01 6.059904e-02 4.386607e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5e-05       	((-1.036941e-01 1.665235e+01 1.650835e+00) (4.949094e-03 4.418804e-01 -6.344913e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.651578e-01 -1.635273e+01 1.679633e+02) (-4.561391e-01 6.593166e-02 4.369145e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75e-05      	((-1.790434e-01 1.686354e+01 1.790595e+00) (4.804873e-03 4.407625e-01 -6.670385e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.997823e+00 -1.782999e+01 1.708303e+02) (-4.588309e-01 6.919044e-02 4.359440e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7e-05         	((-2.416755e-01 1.689926e+01 1.872073e+00) (4.547101e-03 4.398482e-01 -6.943919e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.737910e+00 -1.871068e+01 1.718158e+02) (-4.611484e-01 7.182668e-02 4.352936e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25e-05      	((-2.930667e-01 1.680691e+01 1.920597e+00) (4.216948e-03 4.389227e-01 -7.283067e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.290220e+00 -1.925011e+01 1.714084e+02) (-4.641018e-01 7.503494e-02 4.347036e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-05       	((-3.333955e-01 1.669027e+01 1.966115e+00) (3.840498e-03 4.378795e-01 -7.736525e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.842242e+00 -1.974933e+01 1.706465e+02) (-4.680874e-01 7.932306e-02 4.340413e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75e-05      	((-3.612271e-01 1.662475e+01 2.023260e+00) (3.443233e-03 4.367754e-01 -8.294287e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.457877e+00 -2.035553e+01 1.702680e+02) (-4.730810e-01 8.461713e-02 4.333378e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8e-05         	((-3.778438e-01 1.662484e+01 2.092799e+00) (3.043243e-03 4.358311e-01 -8.837966e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.129357e+00 -2.107900e+01 1.704297e+02) (-4.781109e-01 8.974129e-02 4.327968e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25e-05      	((-3.862185e-01 1.665936e+01 2.169516e+00) (2.668614e-03 4.350653e-01 -9.371731e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.837608e+00 -2.187065e+01 1.708504e+02) (-4.832008e-01 9.476773e-02 4.324074e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.5e-05       	((-3.889833e-01 1.669245e+01 2.247419e+00) (2.332073e-03 4.345122e-01 -9.825777e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.561357e+00 -2.267204e+01 1.711993e+02) (-4.876904e-01 9.900556e-02 4.321912e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75e-05      	((-3.871426e-01 1.670504e+01 2.322035e+00) (2.067033e-03 4.341774e-01 -1.027704e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.274926e+00 -2.343747e+01 1.712975e+02) (-4.923517e-01 1.032763e-01 4.321221e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9e-05         	((-3.816608e-01 1.669977e+01 2.385875e+00) (1.812211e-03 4.340278e-01 -1.069147e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.900061e+00 -2.409042e+01 1.711822e+02) (-4.968217e-01 1.071717e-01 4.322294e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.25e-05      	((-3.717674e-01 1.668729e+01 2.433631e+00) (1.585151e-03 4.339431e-01 -1.113092e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.370962e+00 -2.457501e+01 1.709528e+02) (-5.015772e-01 1.113313e-01 4.323756e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5e-05       	((-3.565798e-01 1.667718e+01 2.461919e+00) (1.348020e-03 4.339930e-01 -1.154732e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.643592e+00 -2.485513e+01 1.706968e+02) (-5.062267e-01 1.152403e-01 4.326687e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.75e-05      	((-3.352722e-01 1.667098e+01 2.472659e+00) (1.146009e-03 4.341214e-01 -1.199666e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.735538e+00 -2.494898e+01 1.704211e+02) (-5.112684e-01 1.195267e-01 4.330079e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001        	((-3.073755e-01 1.666760e+01 2.469448e+00) (9.632997e-04 4.342596e-01 -1.241745e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.684753e+00 -2.489255e+01 1.701095e+02) (-5.160365e-01 1.235540e-01 4.333393e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001025     	((-2.712219e-01 1.666749e+01 2.454585e+00) (8.021900e-04 4.346011e-01 -1.285627e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.515101e+00 -2.470780e+01 1.697491e+02) (-5.211444e-01 1.277974e-01 4.338559e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000105      	((-2.233469e-01 1.667046e+01 2.432106e+00) (7.011402e-04 4.348556e-01 -1.328576e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.266699e+00 -2.443300e+01 1.693021e+02) (-5.260556e-01 1.320119e-01 4.342253e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001075     	((-1.619280e-01 1.667881e+01 2.404192e+00) (6.494471e-04 4.351123e-01 -1.367680e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.959138e+00 -2.408959e+01 1.687722e+02) (-5.305717e-01 1.358907e-01 4.345476e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00011       	((-8.673725e-02 1.669293e+01 2.374236e+00) (6.847134e-04 4.352579e-01 -1.407658e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.625778e+00 -2.371293e+01 1.681600e+02) (-5.350484e-01 1.399408e-01 4.346709e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001125     	((2.857488e-04 1.671200e+01 2.343847e+00) (7.936769e-04 4.353591e-01 -1.444105e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.284350e+00 -2.332200e+01 1.674765e+02) (-5.391344e-01 1.436972e-01 4.346745e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000115      	((9.545114e-02 1.673293e+01 2.315607e+00) (9.935150e-04 4.353195e-01 -1.482010e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.963423e+00 -2.294677e+01 1.667278e+02) (-5.432325e-01 1.476765e-01 4.344441e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001175     	((1.935769e-01 1.675447e+01 2.292563e+00) (1.291522e-03 4.349015e-01 -1.514920e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.694412e+00 -2.262257e+01 1.659537e+02) (-5.465108e-01 1.512289e-01 4.337313e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00012       	((2.888939e-01 1.677754e+01 2.276474e+00) (1.625449e-03 4.348867e-01 -1.552615e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.494446e+00 -2.237211e+01 1.652216e+02) (-5.506130e-01 1.552929e-01 4.333883e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001225     	((3.774728e-01 1.680133e+01 2.268775e+00) (2.030252e-03 4.345148e-01 -1.585297e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.378677e+00 -2.221312e+01 1.645633e+02) (-5.539001e-01 1.589120e-01 4.326128e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000125      	((4.553928e-01 1.682482e+01 2.270893e+00) (2.471800e-03 4.339917e-01 -1.616135e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.361830e+00 -2.216377e+01 1.640081e+02) (-5.568591e-01 1.623835e-01 4.316471e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001275     	((5.204047e-01 1.684808e+01 2.280459e+00) (2.913483e-03 4.334192e-01 -1.638948e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.420745e+00 -2.220201e+01 1.635799e+02) (-5.589871e-01 1.650480e-01 4.306312e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00013       	((5.712430e-01 1.686890e+01 2.297146e+00) (3.350357e-03 4.327320e-01 -1.660308e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.553681e+00 -2.232552e+01 1.632697e+02) (-5.608601e-01 1.675681e-01 4.295040e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001325     	((6.062329e-01 1.688752e+01 2.317599e+00) (3.739374e-03 4.320587e-01 -1.677173e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.727702e+00 -2.250186e+01 1.630976e+02) (-5.623030e-01 1.695953e-01 4.284382e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000135      	((6.251523e-01 1.690218e+01 2.341639e+00) (4.085188e-03 4.313250e-01 -1.692334e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.942363e+00 -2.272937e+01 1.630485e+02) (-5.634975e-01 1.714210e-01 4.273553e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001375     	((6.291311e-01 1.691328e+01 2.369450e+00) (4.372636e-03 4.304523e-01 -1.700590e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.198622e+00 -2.300859e+01 1.631153e+02) (-5.638657e-01 1.725036e-01 4.261907e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00014       	((6.195228e-01 1.692291e+01 2.398847e+00) (4.576367e-03 4.298168e-01 -1.708190e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.472988e+00 -2.331589e+01 1.633054e+02) (-5.643434e-01 1.734506e-01 4.253505e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001425     	((5.988527e-01 1.693048e+01 2.429707e+00) (4.766050e-03 4.288307e-01 -1.711489e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.764103e+00 -2.364743e+01 1.635873e+02) (-5.640538e-01 1.739552e-01 4.241710e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000145      	((5.695613e-01 1.693622e+01 2.460168e+00) (4.851833e-03 4.284039e-01 -1.710063e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.053429e+00 -2.398203e+01 1.639384e+02) (-5.637649e-01 1.738931e-01 4.236605e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001475     	((5.350007e-01 1.693945e+01 2.487745e+00) (4.879940e-03 4.278699e-01 -1.702958e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.317383e+00 -2.429158e+01 1.643183e+02) (-5.627932e-01 1.732060e-01 4.230996e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00015       	((4.982044e-01 1.693841e+01 2.512083e+00) (4.843198e-03 4.273932e-01 -1.694057e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.553748e+00 -2.457008e+01 1.646784e+02) (-5.616635e-01 1.722790e-01 4.226619e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001525     	((4.620542e-01 1.693295e+01 2.532740e+00) (4.762437e-03 4.269410e-01 -1.680390e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.757777e+00 -2.481086e+01 1.649875e+02) (-5.600700e-01 1.708327e-01 4.222929e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000155      	((4.288773e-01 1.692447e+01 2.548817e+00) (4.652705e-03 4.264738e-01 -1.662280e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.918846e+00 -2.500301e+01 1.652360e+02) (-5.580124e-01 1.689155e-01 4.219370e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001575     	((3.999727e-01 1.691567e+01 2.558555e+00) (4.532936e-03 4.261333e-01 -1.644194e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.017157e+00 -2.512789e+01 1.654378e+02) (-5.560488e-01 1.669969e-01 4.217187e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00016       	((3.759410e-01 1.690755e+01 2.562874e+00) (4.380126e-03 4.258189e-01 -1.624610e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.060869e+00 -2.519466e+01 1.655964e+02) (-5.539674e-01 1.648841e-01 4.215579e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001625     	((3.593463e-01 1.690129e+01 2.562223e+00) (4.292052e-03 4.254521e-01 -1.603932e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.053392e+00 -2.520448e+01 1.656985e+02) (-5.516884e-01 1.627465e-01 4.212816e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000165      	((3.485319e-01 1.689620e+01 2.559031e+00) (4.207134e-03 4.250267e-01 -1.585186e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.019523e+00 -2.518394e+01 1.657534e+02) (-5.495342e-01 1.607995e-01 4.209423e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001675     	((3.427577e-01 1.689319e+01 2.553545e+00) (4.112330e-03 4.248125e-01 -1.565989e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.961525e+00 -2.513614e+01 1.657779e+02) (-5.475341e-01 1.587871e-01 4.208253e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00017       	((3.409156e-01 1.688985e+01 2.548794e+00) (4.014131e-03 4.243521e-01 -1.545355e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.911160e+00 -2.509268e+01 1.657589e+02) (-5.452083e-01 1.566084e-01 4.204598e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001725     	((3.444322e-01 1.688794e+01 2.543436e+00) (3.965715e-03 4.243007e-01 -1.532261e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.853800e+00 -2.503738e+01 1.657006e+02) (-5.439476e-01 1.552599e-01 4.204602e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000175      	((3.505627e-01 1.688754e+01 2.537490e+00) (3.941853e-03 4.240866e-01 -1.519787e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.789902e+00 -2.497350e+01 1.656313e+02) (-5.426098e-01 1.539921e-01 4.202707e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001775     	((3.578636e-01 1.688777e+01 2.532105e+00) (3.928820e-03 4.238976e-01 -1.511808e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.731390e+00 -2.491429e+01 1.655569e+02) (-5.417457e-01 1.531824e-01 4.200950e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00018       	((3.645015e-01 1.688691e+01 2.528673e+00) (3.899106e-03 4.235985e-01 -1.503288e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.693368e+00 -2.487587e+01 1.654784e+02) (-5.407695e-01 1.522888e-01 4.198220e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001825     	((3.726179e-01 1.688675e+01 2.524283e+00) (3.921867e-03 4.235504e-01 -1.496746e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.645792e+00 -2.482569e+01 1.653931e+02) (-5.401781e-01 1.516689e-01 4.197529e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000185      	((3.811518e-01 1.688566e+01 2.520088e+00) (3.953484e-03 4.233585e-01 -1.491968e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.601256e+00 -2.477687e+01 1.652947e+02) (-5.396241e-01 1.512334e-01 4.195294e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001875     	((3.895418e-01 1.688483e+01 2.516295e+00) (3.985164e-03 4.231630e-01 -1.489945e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.560639e+00 -2.473214e+01 1.652006e+02) (-5.393288e-01 1.510728e-01 4.193019e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00019       	((3.962224e-01 1.688419e+01 2.512623e+00) (3.971216e-03 4.230533e-01 -1.483459e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.521456e+00 -2.469033e+01 1.651258e+02) (-5.386996e-01 1.504072e-01 4.192041e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001925     	((4.035676e-01 1.688292e+01 2.508390e+00) (4.031220e-03 4.228571e-01 -1.482060e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.477491e+00 -2.464134e+01 1.650386e+02) (-5.384338e-01 1.503515e-01 4.189485e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000195      	((4.095919e-01 1.688107e+01 2.503381e+00) (4.075907e-03 4.226847e-01 -1.478208e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.426776e+00 -2.458556e+01 1.649591e+02) (-5.379472e-01 1.500337e-01 4.187318e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001975     	((4.135861e-01 1.687837e+01 2.498373e+00) (4.118569e-03 4.225214e-01 -1.475977e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.377000e+00 -2.453190e+01 1.648915e+02) (-5.376200e-01 1.498752e-01 4.185260e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002        	((4.142420e-01 1.687572e+01 2.492952e+00) (4.112759e-03 4.224659e-01 -1.469985e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.323632e+00 -2.447771e+01 1.648580e+02) (-5.370483e-01 1.492797e-01 4.184747e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002025     	((4.137450e-01 1.687291e+01 2.487128e+00) (4.178901e-03 4.223260e-01 -1.468174e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.266683e+00 -2.442013e+01 1.648349e+02) (-5.367556e-01 1.491989e-01 4.182695e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000205      	((4.105279e-01 1.687026e+01 2.481265e+00) (4.221878e-03 4.222146e-01 -1.463949e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.209717e+00 -2.436488e+01 1.648411e+02) (-5.362464e-01 1.488503e-01 4.181152e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002075     	((4.044211e-01 1.686699e+01 2.476316e+00) (4.261997e-03 4.220410e-01 -1.460309e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.162702e+00 -2.432200e+01 1.648701e+02) (-5.357295e-01 1.485527e-01 4.179005e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00021       	((3.950271e-01 1.686372e+01 2.471129e+00) (4.236549e-03 4.221075e-01 -1.452716e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.114229e+00 -2.428040e+01 1.649323e+02) (-5.350630e-01 1.477819e-01 4.179910e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
