# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
7.25e-05      	((-1.498071e-01 7.562870e+00 4.927137e-01) (-3.559261e-03 2.656601e-01 6.965750e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.297453e+00 -4.658871e+00 7.702691e+01) (-2.210557e-01 -1.190592e-02 2.689966e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-05       	((-1.459393e-01 7.515298e+00 4.998158e-01) (-3.530494e-03 2.649740e-01 6.000284e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.190508e+00 -4.720397e+00 7.651103e+01) (-2.216844e-01 -1.090230e-02 2.682846e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75e-05      	((-1.364233e-01 7.476048e+00 5.177062e-01) (-3.450390e-03 2.643080e-01 4.862739e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.782781e-01 -4.883825e+00 7.602058e+01) (-2.225227e-01 -9.679907e-03 2.675412e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8e-05         	((-1.186373e-01 7.467491e+00 5.446074e-01) (-3.371376e-03 2.635814e-01 3.596586e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.026178e-01 -5.130208e+00 7.575191e+01) (-2.234583e-01 -8.319562e-03 2.667356e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25e-05      	((-9.961954e-02 7.488066e+00 5.766929e-01) (-3.255523e-03 2.628838e-01 2.189994e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.033494e-01 -5.427896e+00 7.575969e+01) (-2.245503e-01 -6.788941e-03 2.659208e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.5e-05       	((-8.254380e-02 7.523979e+00 6.104593e-01) (-3.147529e-03 2.622162e-01 7.749797e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.021857e-01 -5.747406e+00 7.593985e+01) (-2.256671e-01 -5.255285e-03 2.651412e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75e-05      	((-7.348539e-02 7.558924e+00 6.463233e-01) (-3.007277e-03 2.616156e-01 -8.326786e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.207404e-01 -6.098576e+00 7.619118e+01) (-2.270390e-01 -3.512301e-03 2.643951e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9e-05         	((-7.162635e-02 7.585268e+00 6.824937e-01) (-2.868670e-03 2.610285e-01 -2.408084e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.558863e-01 -6.462773e+00 7.643034e+01) (-2.283811e-01 -1.812136e-03 2.636622e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.25e-05      	((-7.749636e-02 7.600544e+00 7.186574e-01) (-2.723358e-03 2.604850e-01 -3.858482e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.023073e-01 -6.835328e+00 7.663783e+01) (-2.296316e-01 -2.446058e-04 2.629661e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5e-05       	((-8.890545e-02 7.607688e+00 7.532226e-01) (-2.606697e-03 2.599428e-01 -5.329301e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.241554e+00 -7.197559e+00 7.682147e+01) (-2.308935e-01 1.315192e-03 2.622997e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.75e-05      	((-1.062520e-01 7.610315e+00 7.872616e-01) (-2.510351e-03 2.594227e-01 -6.724622e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.580474e+00 -7.559246e+00 7.702101e+01) (-2.320942e-01 2.778345e-03 2.616770e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001        	((-1.281977e-01 7.613515e+00 8.212887e-01) (-2.461695e-03 2.589286e-01 -8.059380e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.919568e+00 -7.923999e+00 7.727405e+01) (-2.332458e-01 4.141331e-03 2.611291e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001025     	((-1.552153e-01 7.620007e+00 8.557637e-01) (-2.451980e-03 2.584916e-01 -9.394834e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.260117e+00 -8.295976e+00 7.761243e+01) (-2.344403e-01 5.470862e-03 2.606793e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000105      	((-1.854275e-01 7.630177e+00 8.889169e-01) (-2.497034e-03 2.581001e-01 -1.074416e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.583876e+00 -8.655909e+00 7.802124e+01) (-2.356804e-01 6.770434e-03 2.603312e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001075     	((-2.185227e-01 7.641756e+00 9.193199e-01) (-2.574240e-03 2.577778e-01 -1.214746e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.878003e+00 -8.988941e+00 7.847388e+01) (-2.370251e-01 8.096012e-03 2.600868e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00011       	((-2.506148e-01 7.653226e+00 9.446790e-01) (-2.698601e-03 2.575019e-01 -1.349147e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.120845e+00 -9.269361e+00 7.891584e+01) (-2.383444e-01 9.326117e-03 2.599369e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001125     	((-2.805140e-01 7.663381e+00 9.641522e-01) (-2.836789e-03 2.573086e-01 -1.483624e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.304684e+00 -9.487678e+00 7.932194e+01) (-2.397298e-01 1.054148e-02 2.598851e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000115      	((-3.053499e-01 7.671973e+00 9.782428e-01) (-3.010693e-03 2.571584e-01 -1.603706e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.435182e+00 -9.647474e+00 7.966096e+01) (-2.410085e-01 1.158364e-02 2.599117e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001175     	((-3.261497e-01 7.678606e+00 9.893643e-01) (-3.178611e-03 2.570672e-01 -1.710989e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.537142e+00 -9.774003e+00 7.993855e+01) (-2.422032e-01 1.249918e-02 2.599922e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00012       	((-3.415912e-01 7.683504e+00 9.983921e-01) (-3.358123e-03 2.569788e-01 -1.799311e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.619490e+00 -9.875936e+00 8.014405e+01) (-2.432041e-01 1.321644e-02 2.600865e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001225     	((-3.532295e-01 7.686423e+00 1.005751e+00) (-3.525640e-03 2.569169e-01 -1.863526e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.686415e+00 -9.958915e+00 8.029030e+01) (-2.439751e-01 1.369790e-02 2.601956e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000125      	((-3.601854e-01 7.687714e+00 1.011138e+00) (-3.692486e-03 2.568433e-01 -1.899420e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.734595e+00 -1.001963e+01 8.037255e+01) (-2.444384e-01 1.389479e-02 2.602918e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001275     	((-3.638058e-01 7.686792e+00 1.014719e+00) (-3.840396e-03 2.567639e-01 -1.915379e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.765884e+00 -1.006039e+01 8.039841e+01) (-2.446868e-01 1.390377e-02 2.603633e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00013       	((-3.632732e-01 7.683637e+00 1.016748e+00) (-3.981862e-03 2.566723e-01 -1.910211e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.783317e+00 -1.008300e+01 8.035999e+01) (-2.447005e-01 1.370336e-02 2.604157e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001325     	((-3.597720e-01 7.677172e+00 1.018185e+00) (-4.096956e-03 2.565523e-01 -1.894586e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.797527e+00 -1.009732e+01 8.025833e+01) (-2.445796e-01 1.341640e-02 2.604133e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000135      	((-3.528838e-01 7.667775e+00 1.019608e+00) (-4.199365e-03 2.564117e-01 -1.860134e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.814661e+00 -1.010874e+01 8.009344e+01) (-2.442381e-01 1.295143e-02 2.603769e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
