# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.000145      	((-3.025117e-01 1.171636e+01 1.413537e+00) (-3.327383e-05 3.454019e-01 -7.078486e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.215291e+00 -1.407513e+01 1.201293e+02) (-3.482492e-01 7.118272e-02 3.450490e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001475     	((-3.016017e-01 1.170800e+01 1.410307e+00) (6.436749e-05 3.453273e-01 -7.114587e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.190812e+00 -1.404083e+01 1.200386e+02) (-3.485552e-01 7.162137e-02 3.448745e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00015       	((-3.051196e-01 1.170195e+01 1.408702e+00) (1.124039e-04 3.451833e-01 -7.088477e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.180813e+00 -1.402452e+01 1.200170e+02) (-3.481662e-01 7.140523e-02 3.446817e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001525     	((-3.110991e-01 1.169752e+01 1.408480e+00) (1.846586e-04 3.451432e-01 -7.144123e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.183315e+00 -1.402297e+01 1.200373e+02) (-3.486848e-01 7.202866e-02 3.445685e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000155      	((-3.184745e-01 1.169451e+01 1.410000e+00) (2.228962e-04 3.450540e-01 -7.165139e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.202152e+00 -1.403971e+01 1.200858e+02) (-3.488102e-01 7.228008e-02 3.444408e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001575     	((-3.253472e-01 1.169232e+01 1.412862e+00) (2.672926e-04 3.450053e-01 -7.220811e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.233666e+00 -1.406991e+01 1.201368e+02) (-3.493219e-01 7.288104e-02 3.443472e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00016       	((-3.313167e-01 1.169091e+01 1.417473e+00) (2.829304e-04 3.448878e-01 -7.213471e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.282025e+00 -1.411785e+01 1.201853e+02) (-3.491428e-01 7.282724e-02 3.442138e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001625     	((-3.358563e-01 1.168976e+01 1.422999e+00) (3.255744e-04 3.448549e-01 -7.276957e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.339143e+00 -1.417495e+01 1.202210e+02) (-3.497538e-01 7.349843e-02 3.441370e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000165      	((-3.391757e-01 1.168893e+01 1.429464e+00) (3.506169e-04 3.447419e-01 -7.284069e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.405248e+00 -1.424177e+01 1.202463e+02) (-3.497363e-01 7.358854e-02 3.439977e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001675     	((-3.409516e-01 1.168816e+01 1.435832e+00) (4.047915e-04 3.447027e-01 -7.343226e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.470062e+00 -1.430750e+01 1.202556e+02) (-3.503109e-01 7.421882e-02 3.439024e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00017       	((-3.419885e-01 1.168779e+01 1.441946e+00) (4.313155e-04 3.445727e-01 -7.331785e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.531828e+00 -1.437098e+01 1.202608e+02) (-3.501032e-01 7.411901e-02 3.437441e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001725     	((-3.430378e-01 1.168767e+01 1.447266e+00) (4.854514e-04 3.445129e-01 -7.372561e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.585221e+00 -1.442701e+01 1.202681e+02) (-3.504875e-01 7.456137e-02 3.436279e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000175      	((-3.446571e-01 1.168774e+01 1.451474e+00) (5.035626e-04 3.444040e-01 -7.385028e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.627139e+00 -1.447247e+01 1.202830e+02) (-3.505490e-01 7.469156e-02 3.434992e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001775     	((-3.466116e-01 1.168786e+01 1.454293e+00) (5.316621e-04 3.443196e-01 -7.405021e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.654927e+00 -1.450406e+01 1.203019e+02) (-3.507095e-01 7.490549e-02 3.433849e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00018       	((-3.493079e-01 1.168815e+01 1.455613e+00) (5.273261e-04 3.442005e-01 -7.396707e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.667410e+00 -1.452075e+01 1.203305e+02) (-3.505552e-01 7.481295e-02 3.432693e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001825     	((-3.525779e-01 1.168856e+01 1.455099e+00) (5.348788e-04 3.441417e-01 -7.430950e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.661267e+00 -1.451885e+01 1.203666e+02) (-3.508786e-01 7.515771e-02 3.432021e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000185      	((-3.564140e-01 1.168924e+01 1.453117e+00) (5.097244e-04 3.440368e-01 -7.420812e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.640086e+00 -1.450188e+01 1.204118e+02) (-3.507138e-01 7.503580e-02 3.431224e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001875     	((-3.603983e-01 1.169002e+01 1.449700e+00) (5.008046e-04 3.440037e-01 -7.458537e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.604305e+00 -1.446981e+01 1.204603e+02) (-3.510909e-01 7.540827e-02 3.430986e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00019       	((-3.646383e-01 1.169074e+01 1.445080e+00) (4.668689e-04 3.439365e-01 -7.459252e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.556486e+00 -1.442515e+01 1.205112e+02) (-3.510612e-01 7.539441e-02 3.430664e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001925     	((-3.687721e-01 1.169120e+01 1.439349e+00) (4.448701e-04 3.439122e-01 -7.474888e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.497707e+00 -1.436870e+01 1.205589e+02) (-3.512107e-01 7.554152e-02 3.430652e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000195      	((-3.726128e-01 1.169162e+01 1.433003e+00) (3.987656e-04 3.438374e-01 -7.442650e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.432826e+00 -1.430546e+01 1.206035e+02) (-3.508283e-01 7.519306e-02 3.430383e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001975     	((-3.758729e-01 1.169202e+01 1.426167e+00) (3.764141e-04 3.438198e-01 -7.452979e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.363075e+00 -1.423664e+01 1.206422e+02) (-3.509182e-01 7.529059e-02 3.430446e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002        	((-3.785142e-01 1.169243e+01 1.419104e+00) (3.373209e-04 3.437641e-01 -7.437942e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.291095e+00 -1.416505e+01 1.206747e+02) (-3.507165e-01 7.512272e-02 3.430298e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002025     	((-3.804018e-01 1.169277e+01 1.411875e+00) (3.146694e-04 3.437333e-01 -7.432314e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.217569e+00 -1.409135e+01 1.206987e+02) (-3.506268e-01 7.506281e-02 3.430233e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000205      	((-3.817554e-01 1.169312e+01 1.404678e+00) (2.804183e-04 3.436618e-01 -7.391766e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.144459e+00 -1.401788e+01 1.207173e+02) (-3.501470e-01 7.464492e-02 3.429880e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002075     	((-3.824279e-01 1.169337e+01 1.397373e+00) (2.644530e-04 3.436323e-01 -7.389929e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.070414e+00 -1.394315e+01 1.207276e+02) (-3.500904e-01 7.462805e-02 3.429760e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00021       	((-3.825615e-01 1.169365e+01 1.390312e+00) (2.355140e-04 3.435424e-01 -7.335707e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.998903e+00 -1.387088e+01 1.207326e+02) (-3.494522e-01 7.407701e-02 3.429167e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
