# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.00018       	((1.229695e+00 1.759152e+01 1.266900e+00) (-1.626304e-03 4.535696e-01 -1.502686e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.576967e+00 -1.118137e+01 1.640167e+02) (-5.390326e-01 1.481693e-01 4.553899e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001825     	((1.232084e+00 1.756854e+01 1.268568e+00) (-1.663873e-03 4.533596e-01 -1.511174e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.538851e+00 -1.120222e+01 1.637630e+02) (-5.396900e-01 1.489590e-01 4.552186e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000185      	((1.236087e+00 1.754560e+01 1.271836e+00) (-1.697804e-03 4.531238e-01 -1.518719e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.484515e+00 -1.123728e+01 1.634935e+02) (-5.402282e-01 1.496538e-01 4.550181e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001875     	((1.242053e+00 1.752273e+01 1.276573e+00) (-1.721591e-03 4.528640e-01 -1.526159e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.415335e+00 -1.128501e+01 1.632048e+02) (-5.407407e-01 1.503446e-01 4.547829e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00019       	((1.250346e+00 1.750052e+01 1.282439e+00) (-1.731071e-03 4.525792e-01 -1.533376e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.335372e+00 -1.134156e+01 1.628991e+02) (-5.412128e-01 1.510217e-01 4.545084e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001925     	((1.261317e+00 1.747940e+01 1.289245e+00) (-1.732370e-03 4.522605e-01 -1.539911e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.247090e+00 -1.140467e+01 1.625772e+02) (-5.415939e-01 1.516362e-01 4.541915e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000195      	((1.274853e+00 1.745995e+01 1.297142e+00) (-1.720043e-03 4.519230e-01 -1.545801e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.149608e+00 -1.147585e+01 1.622458e+02) (-5.418975e-01 1.521959e-01 4.538419e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001975     	((1.291150e+00 1.744252e+01 1.306009e+00) (-1.700246e-03 4.515666e-01 -1.550336e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.044634e+00 -1.155366e+01 1.619066e+02) (-5.420544e-01 1.526274e-01 4.534656e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002        	((1.310363e+00 1.742748e+01 1.315683e+00) (-1.663480e-03 4.512083e-01 -1.553436e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.934188e+00 -1.163622e+01 1.615615e+02) (-5.420682e-01 1.529315e-01 4.530700e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002025     	((1.332639e+00 1.741450e+01 1.325747e+00) (-1.613033e-03 4.508439e-01 -1.554770e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.822153e+00 -1.171918e+01 1.612058e+02) (-5.419041e-01 1.530757e-01 4.526542e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000205      	((1.357707e+00 1.740330e+01 1.335581e+00) (-1.538945e-03 4.504872e-01 -1.554650e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.714358e+00 -1.179642e+01 1.608395e+02) (-5.416009e-01 1.530998e-01 4.522220e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002075     	((1.385247e+00 1.739368e+01 1.344539e+00) (-1.446695e-03 4.501259e-01 -1.552810e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.617002e+00 -1.186172e+01 1.604642e+02) (-5.411206e-01 1.529747e-01 4.517666e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00021       	((1.414301e+00 1.738606e+01 1.352129e+00) (-1.332595e-03 4.497718e-01 -1.549442e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.535254e+00 -1.191097e+01 1.600936e+02) (-5.404882e-01 1.527221e-01 4.512963e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
