# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
7.25e-05      	((-1.537276e+00 1.069377e+01 8.781537e-01) (-1.091359e-02 3.521960e-01 4.646302e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.102003e+00 -9.826437e+00 1.222717e+02) (-3.081476e-01 -1.138659e-02 3.625917e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-05       	((-1.566196e+00 1.060316e+01 8.814254e-01) (-1.099730e-02 3.512797e-01 -1.113398e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.920502e-01 -9.889412e+00 1.216531e+02) (-3.090537e-01 -9.901676e-03 3.617616e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75e-05      	((-1.595003e+00 1.055111e+01 9.088500e-01) (-1.105081e-02 3.503816e-01 -3.099433e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.738155e-01 -1.019397e+01 1.214178e+02) (-3.104062e-01 -7.976728e-03 3.609173e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8e-05         	((-1.620902e+00 1.054931e+01 9.560752e-01) (-1.107696e-02 3.495665e-01 -5.099239e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.054740e-01 -1.069486e+01 1.216538e+02) (-3.118574e-01 -6.011580e-03 3.601262e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25e-05      	((-1.638659e+00 1.057870e+01 1.009452e+00) (-1.108272e-02 3.488459e-01 -6.707931e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.929012e-01 -1.125103e+01 1.221177e+02) (-3.130003e-01 -4.414044e-03 3.594083e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.5e-05       	((-1.645529e+00 1.061328e+01 1.060122e+00) (-1.110048e-02 3.481989e-01 -7.959255e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.580068e-01 -1.177102e+01 1.225225e+02) (-3.138567e-01 -3.190410e-03 3.587754e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75e-05      	((-1.642998e+00 1.063773e+01 1.106907e+00) (-1.113736e-02 3.475888e-01 -8.893620e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.194309e+00 -1.224407e+01 1.227311e+02) (-3.144319e-01 -2.304009e-03 3.581986e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9e-05         	((-1.636183e+00 1.065059e+01 1.151929e+00) (-1.115129e-02 3.470160e-01 -9.762087e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.625404e+00 -1.269578e+01 1.227815e+02) (-3.149746e-01 -1.462085e-03 3.576355e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.25e-05      	((-1.630090e+00 1.065717e+01 1.196249e+00) (-1.116021e-02 3.464662e-01 -1.047847e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.057097e+00 -1.314102e+01 1.227778e+02) (-3.153816e-01 -7.644126e-04 3.570906e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5e-05       	((-1.627108e+00 1.066292e+01 1.238968e+00) (-1.117259e-02 3.459640e-01 -1.107278e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.474887e+00 -1.357279e+01 1.227989e+02) (-3.157040e-01 -1.863562e-04 3.565974e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.75e-05      	((-1.627744e+00 1.067046e+01 1.277916e+00) (-1.119844e-02 3.455301e-01 -1.163287e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.854222e+00 -1.396985e+01 1.228763e+02) (-3.160478e-01 3.548864e-04 3.561870e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001        	((-1.632053e+00 1.068046e+01 1.311758e+00) (-1.122815e-02 3.451726e-01 -1.213252e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.180818e+00 -1.431895e+01 1.230173e+02) (-3.163886e-01 8.401197e-04 3.558581e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001025     	((-1.640232e+00 1.069268e+01 1.340380e+00) (-1.127215e-02 3.448818e-01 -1.264909e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.453564e+00 -1.461890e+01 1.232212e+02) (-3.168051e-01 1.333952e-03 3.556117e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000105      	((-1.651712e+00 1.070634e+01 1.363668e+00) (-1.134321e-02 3.446628e-01 -1.311833e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.671918e+00 -1.486788e+01 1.234743e+02) (-3.172334e-01 1.760454e-03 3.554656e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001075     	((-1.666065e+00 1.072057e+01 1.382503e+00) (-1.142582e-02 3.444942e-01 -1.351621e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.845226e+00 -1.507388e+01 1.237632e+02) (-3.176357e-01 2.100992e-03 3.553828e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00011       	((-1.682376e+00 1.073433e+01 1.397512e+00) (-1.153910e-02 3.443822e-01 -1.381803e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.980504e+00 -1.524235e+01 1.240679e+02) (-3.179850e-01 2.327759e-03 3.553885e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001125     	((-1.699206e+00 1.074641e+01 1.408794e+00) (-1.166048e-02 3.443165e-01 -1.398185e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.079960e+00 -1.537312e+01 1.243615e+02) (-3.182287e-01 2.406650e-03 3.554496e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000115      	((-1.715254e+00 1.075644e+01 1.416657e+00) (-1.178933e-02 3.442662e-01 -1.402143e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.147010e+00 -1.546814e+01 1.246268e+02) (-3.183676e-01 2.351244e-03 3.555345e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001175     	((-1.729200e+00 1.076508e+01 1.420725e+00) (-1.192826e-02 3.442537e-01 -1.392642e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.177170e+00 -1.552285e+01 1.248567e+02) (-3.184029e-01 2.156832e-03 3.556676e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00012       	((-1.740251e+00 1.077229e+01 1.421189e+00) (-1.205548e-02 3.442586e-01 -1.374880e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.172239e+00 -1.553870e+01 1.250426e+02) (-3.183731e-01 1.885202e-03 3.558065e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001225     	((-1.748256e+00 1.077802e+01 1.418899e+00) (-1.217555e-02 3.442634e-01 -1.352937e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.140642e+00 -1.552412e+01 1.251824e+02) (-3.183039e-01 1.576844e-03 3.559381e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000125      	((-1.752979e+00 1.078234e+01 1.414373e+00) (-1.227920e-02 3.442690e-01 -1.322807e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.087610e+00 -1.548430e+01 1.252744e+02) (-3.181455e-01 1.199570e-03 3.560536e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001275     	((-1.754706e+00 1.078521e+01 1.408269e+00) (-1.235779e-02 3.442467e-01 -1.286851e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.019812e+00 -1.542597e+01 1.253211e+02) (-3.179059e-01 7.815577e-04 3.561158e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00013       	((-1.753808e+00 1.078703e+01 1.400816e+00) (-1.243116e-02 3.441964e-01 -1.249709e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.939252e+00 -1.535192e+01 1.253303e+02) (-3.176153e-01 3.622608e-04 3.561442e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001325     	((-1.750984e+00 1.078840e+01 1.391977e+00) (-1.247421e-02 3.441150e-01 -1.209941e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.845084e+00 -1.526249e+01 1.253151e+02) (-3.172584e-01 -6.129553e-05 3.561103e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000135      	((-1.747218e+00 1.078977e+01 1.382322e+00) (-1.249121e-02 3.439866e-01 -1.167049e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.742667e+00 -1.516412e+01 1.252901e+02) (-3.168229e-01 -4.945613e-04 3.560028e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001375     	((-1.743367e+00 1.079206e+01 1.372875e+00) (-1.250007e-02 3.438283e-01 -1.119900e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.641454e+00 -1.506788e+01 1.252734e+02) (-3.162983e-01 -9.579780e-04 3.558564e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00014       	((-1.740554e+00 1.079573e+01 1.365275e+00) (-1.248765e-02 3.436396e-01 -1.070139e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.557610e+00 -1.499124e+01 1.252806e+02) (-3.157100e-01 -1.430379e-03 3.556576e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001425     	((-1.739687e+00 1.080059e+01 1.360805e+00) (-1.245951e-02 3.434298e-01 -1.015441e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.504460e+00 -1.494806e+01 1.253192e+02) (-3.150395e-01 -1.934854e-03 3.554208e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000145      	((-1.741650e+00 1.080602e+01 1.360406e+00) (-1.240654e-02 3.431824e-01 -9.576096e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.492272e+00 -1.494857e+01 1.253920e+02) (-3.142991e-01 -2.449928e-03 3.551206e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001475     	((-1.746557e+00 1.081139e+01 1.363522e+00) (-1.234012e-02 3.429234e-01 -8.959661e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.516233e+00 -1.498750e+01 1.254938e+02) (-3.134915e-01 -2.985081e-03 3.547939e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00015       	((-1.754980e+00 1.081601e+01 1.370124e+00) (-1.224597e-02 3.426286e-01 -8.452517e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.576762e+00 -1.506496e+01 1.256234e+02) (-3.127575e-01 -3.388303e-03 3.544021e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001525     	((-1.766747e+00 1.081949e+01 1.379629e+00) (-1.215596e-02 3.423202e-01 -8.088392e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.668383e+00 -1.517510e+01 1.257757e+02) (-3.121433e-01 -3.644103e-03 3.539998e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000155      	((-1.781953e+00 1.082165e+01 1.391671e+00) (-1.207002e-02 3.419953e-01 -7.906477e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.787416e+00 -1.531414e+01 1.259496e+02) (-3.116957e-01 -3.725938e-03 3.535846e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001575     	((-1.800268e+00 1.082295e+01 1.405021e+00) (-1.201436e-02 3.416867e-01 -7.845497e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.920923e+00 -1.546954e+01 1.261465e+02) (-3.113775e-01 -3.714585e-03 3.532163e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
