# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.000175      	((-4.622108e-01 2.038597e+01 2.345576e+00) (-3.269232e-03 5.675985e-01 -1.120235e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.247951e+00 -2.331720e+01 2.086387e+02) (-5.708732e-01 1.052668e-01 5.701450e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001775     	((-4.030664e-01 2.037705e+01 2.363933e+00) (-2.930957e-03 5.665801e-01 -1.119993e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.419398e+00 -2.348420e+01 2.079254e+02) (-5.705228e-01 1.053940e-01 5.687715e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00018       	((-3.586429e-01 2.036901e+01 2.379174e+00) (-2.666154e-03 5.656004e-01 -1.119107e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.559365e+00 -2.362552e+01 2.073749e+02) (-5.701217e-01 1.054165e-01 5.675127e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001825     	((-3.363337e-01 2.036130e+01 2.391628e+00) (-2.475901e-03 5.647756e-01 -1.117879e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.673047e+00 -2.374788e+01 2.070592e+02) (-5.697910e-01 1.053765e-01 5.664870e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000185      	((-3.391172e-01 2.035351e+01 2.401252e+00) (-2.372192e-03 5.640372e-01 -1.113630e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.760494e+00 -2.385202e+01 2.070062e+02) (-5.691754e-01 1.049919e-01 5.656384e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001875     	((-3.655500e-01 2.034619e+01 2.407470e+00) (-2.353151e-03 5.634617e-01 -1.106621e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.815205e+00 -2.393160e+01 2.072061e+02) (-5.683680e-01 1.042986e-01 5.650418e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00019       	((-4.103257e-01 2.034033e+01 2.409982e+00) (-2.425407e-03 5.629739e-01 -1.095117e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.832772e+00 -2.398106e+01 2.076132e+02) (-5.671101e-01 1.031093e-01 5.646276e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001925     	((-4.662635e-01 2.033587e+01 2.409436e+00) (-2.552807e-03 5.626198e-01 -1.080241e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.819537e+00 -2.400389e+01 2.081515e+02) (-5.655835e-01 1.015643e-01 5.644052e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000195      	((-5.249465e-01 2.033240e+01 2.406673e+00) (-2.734995e-03 5.623221e-01 -1.063670e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.784209e+00 -2.400468e+01 2.087291e+02) (-5.638920e-01 9.981772e-02 5.642955e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001975     	((-5.796506e-01 2.032913e+01 2.402676e+00) (-2.932675e-03 5.621083e-01 -1.047597e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.737260e+00 -2.399055e+01 2.092678e+02) (-5.623124e-01 9.811805e-02 5.642860e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002        	((-6.258468e-01 2.032551e+01 2.398762e+00) (-3.138066e-03 5.619054e-01 -1.032283e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.692125e+00 -2.397286e+01 2.097149e+02) (-5.608093e-01 9.648463e-02 5.642950e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
