# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
3e-05         	((-1.273474e+00 1.092367e+01 -2.522764e+00) (-1.037089e-02 5.352083e-01 -1.042319e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.361448e+01 2.499836e+01 1.220833e+02) (-5.666058e-01 9.426507e-02 5.446955e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.25e-05      	((-2.314334e+00 1.572921e+01 7.252154e-01) (-9.726683e-03 5.292258e-01 -3.718536e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.374318e+00 -8.561812e+00 1.804845e+02) (-4.937479e-01 2.829738e-02 5.381077e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5e-05       	((-2.820289e+00 1.930286e+01 2.591722e+00) (-1.079935e-02 5.295905e-01 1.147009e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.131423e+00 -2.780859e+01 2.211578e+02) (-4.471999e-01 -2.155561e-02 5.395363e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.75e-05      	((-2.508486e+00 1.880934e+01 2.082450e+00) (-1.217649e-02 5.278718e-01 2.835266e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.227153e+00 -2.246639e+01 2.130312e+02) (-4.306758e-01 -4.011251e-02 5.391829e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4e-05         	((-1.935585e+00 1.595718e+01 5.044490e-01) (-1.300330e-02 5.203611e-01 1.897235e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.672586e+00 -6.151240e+00 1.787985e+02) (-4.340530e-01 -3.176175e-02 5.324986e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.25e-05      	((-1.655571e+00 1.382648e+01 -4.398231e-01) (-1.326364e-02 5.096286e-01 2.623188e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.681948e+01 3.555711e+00 1.547560e+02) (-4.406489e-01 -1.570164e-02 5.220450e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.5e-05       	((-1.761177e+00 1.380151e+01 -1.628616e-01) (-1.326935e-02 5.003855e-01 -4.670530e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.392386e+01 6.770391e-01 1.556071e+02) (-4.394933e-01 -8.321786e-03 5.128298e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.75e-05      	((-2.000232e+00 1.508416e+01 7.265771e-01) (-1.348224e-02 4.954328e-01 5.130428e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.347012e+00 -8.461292e+00 1.708204e+02) (-4.301457e-01 -1.362092e-02 5.081076e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-05         	((-2.118310e+00 1.615585e+01 1.362704e+00) (-1.392788e-02 4.939279e-01 1.174994e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.177447e+00 -1.495693e+01 1.826842e+02) (-4.182608e-01 -2.527017e-02 5.070611e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25e-05      	((-2.059260e+00 1.623481e+01 1.408259e+00) (-1.440009e-02 4.935342e-01 2.011200e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.159619e-01 -1.537985e+01 1.828542e+02) (-4.103775e-01 -3.414773e-02 5.071490e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05       	((-1.943066e+00 1.566264e+01 1.143405e+00) (-1.447250e-02 4.924752e-01 2.125729e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.043729e+00 -1.264033e+01 1.759650e+02) (-4.088718e-01 -3.549826e-02 5.061678e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75e-05      	((-1.866161e+00 1.501548e+01 8.858727e-01) (-1.452261e-02 4.904087e-01 1.881887e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.966494e+00 -1.000590e+01 1.687384e+02) (-4.097381e-01 -3.316596e-02 5.041605e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05         	((-1.871723e+00 1.470515e+01 8.174060e-01) (-1.442767e-02 4.879619e-01 1.357903e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.313681e+00 -9.334793e+00 1.657110e+02) (-4.130045e-01 -2.789193e-02 5.016293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25e-05      	((-1.940478e+00 1.478040e+01 9.243921e-01) (-1.434511e-02 4.856621e-01 8.698574e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.302966e+00 -1.047467e+01 1.671652e+02) (-4.159976e-01 -2.297491e-02 4.992603e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5e-05       	((-2.029024e+00 1.503281e+01 1.084137e+00) (-1.434952e-02 4.837951e-01 5.881466e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.963547e+00 -1.216040e+01 1.705787e+02) (-4.172985e-01 -2.018544e-02 4.974108e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75e-05      	((-2.104096e+00 1.523155e+01 1.196470e+00) (-1.447762e-02 4.824195e-01 3.931219e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.062298e+00 -1.335990e+01 1.733137e+02) (-4.181773e-01 -1.838017e-02 4.961742e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7e-05         	((-2.159890e+00 1.527074e+01 1.239059e+00) (-1.465315e-02 4.811963e-01 2.537075e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.705096e+00 -1.384414e+01 1.742588e+02) (-4.186207e-01 -1.716924e-02 4.951356e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25e-05      	((-2.205253e+00 1.518347e+01 1.246066e+00) (-1.482905e-02 4.799631e-01 7.554691e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.573051e+00 -1.396251e+01 1.738362e+02) (-4.194364e-01 -1.557319e-02 4.940840e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-05       	((-2.247701e+00 1.506429e+01 1.260650e+00) (-1.496043e-02 4.787340e-01 -1.710621e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.325266e+00 -1.415364e+01 1.730661e+02) (-4.209964e-01 -1.325511e-02 4.929896e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75e-05      	((-2.288326e+00 1.498787e+01 1.302823e+00) (-1.504931e-02 4.775530e-01 -4.570489e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.378860e-01 -1.461938e+01 1.727040e+02) (-4.230314e-01 -1.050048e-02 4.918979e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8e-05         	((-2.323100e+00 1.497586e+01 1.367956e+00) (-1.509477e-02 4.764685e-01 -7.289599e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.827216e-01 -1.531050e+01 1.729244e+02) (-4.250312e-01 -7.843858e-03 4.908563e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25e-05      	((-2.345111e+00 1.500869e+01 1.440202e+00) (-1.512294e-02 4.755210e-01 -9.437801e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.981857e-01 -1.606253e+01 1.734618e+02) (-4.265874e-01 -5.740150e-03 4.899326e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.5e-05       	((-2.351380e+00 1.505422e+01 1.509718e+00) (-1.514889e-02 4.746587e-01 -1.104180e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.137876e+00 -1.677394e+01 1.739657e+02) (-4.276778e-01 -4.174870e-03 4.890912e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75e-05      	((-2.345052e+00 1.509104e+01 1.576580e+00) (-1.519996e-02 4.738501e-01 -1.230652e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.759691e+00 -1.744780e+01 1.742552e+02) (-4.284843e-01 -2.978440e-03 4.883286e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9e-05         	((-2.333620e+00 1.511390e+01 1.642783e+00) (-1.522246e-02 4.730992e-01 -1.344582e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.390158e+00 -1.811044e+01 1.743550e+02) (-4.292182e-01 -1.883709e-03 4.875944e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.25e-05      	((-2.323890e+00 1.512698e+01 1.708364e+00) (-1.523474e-02 4.723915e-01 -1.438161e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.026063e+00 -1.876808e+01 1.743762e+02) (-4.297796e-01 -9.790109e-04 4.868933e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5e-05       	((-2.318888e+00 1.513693e+01 1.771197e+00) (-1.525956e-02 4.717402e-01 -1.521713e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.639153e+00 -1.940192e+01 1.744166e+02) (-4.302824e-01 -1.778041e-04 4.862621e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.75e-05      	((-2.319561e+00 1.514815e+01 1.828131e+00) (-1.530531e-02 4.711769e-01 -1.598298e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.193316e+00 -1.998129e+01 1.745298e+02) (-4.307856e-01 5.462907e-04 4.857412e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001        	((-2.325789e+00 1.516233e+01 1.876422e+00) (-1.535541e-02 4.707157e-01 -1.670013e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.659302e+00 -2.047882e+01 1.747313e+02) (-4.313182e-01 1.225917e-03 4.853285e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001025     	((-2.337889e+00 1.517959e+01 1.916505e+00) (-1.541524e-02 4.703254e-01 -1.739623e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.041093e+00 -2.089887e+01 1.750251e+02) (-4.318892e-01 1.885342e-03 4.849986e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000105      	((-2.354818e+00 1.519877e+01 1.949526e+00) (-1.551328e-02 4.700196e-01 -1.802871e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.351000e+00 -2.125167e+01 1.753890e+02) (-4.324593e-01 2.463032e-03 4.847935e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001075     	((-2.375260e+00 1.521854e+01 1.976472e+00) (-1.563224e-02 4.697995e-01 -1.858457e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.599793e+00 -2.154551e+01 1.757959e+02) (-4.330246e-01 2.941105e-03 4.846969e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00011       	((-2.397900e+00 1.523746e+01 1.998071e+00) (-1.577983e-02 4.696552e-01 -1.900008e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.795835e+00 -2.178645e+01 1.762175e+02) (-4.335122e-01 3.257040e-03 4.847063e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001125     	((-2.421107e+00 1.525422e+01 2.015162e+00) (-1.594348e-02 4.695586e-01 -1.931764e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.948522e+00 -2.198149e+01 1.766237e+02) (-4.339433e-01 3.458243e-03 4.847808e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000115      	((-2.442912e+00 1.526900e+01 2.027004e+00) (-1.611876e-02 4.695097e-01 -1.948218e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.050188e+00 -2.212185e+01 1.769960e+02) (-4.342606e-01 3.496908e-03 4.849155e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001175     	((-2.461713e+00 1.528155e+01 2.033569e+00) (-1.629255e-02 4.694731e-01 -1.946201e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.100667e+00 -2.220607e+01 1.773152e+02) (-4.344106e-01 3.344938e-03 4.850618e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00012       	((-2.476077e+00 1.529129e+01 2.034549e+00) (-1.646562e-02 4.694824e-01 -1.931550e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.097389e+00 -2.223037e+01 1.775608e+02) (-4.344683e-01 3.070872e-03 4.852535e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001225     	((-2.486272e+00 1.529845e+01 2.031568e+00) (-1.661252e-02 4.694808e-01 -1.908468e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.056264e+00 -2.221112e+01 1.777377e+02) (-4.344414e-01 2.726505e-03 4.854079e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000125      	((-2.491910e+00 1.530347e+01 2.025771e+00) (-1.675939e-02 4.694754e-01 -1.876763e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.988344e+00 -2.215963e+01 1.778463e+02) (-4.343183e-01 2.306306e-03 4.855581e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001275     	((-2.492927e+00 1.530680e+01 2.017370e+00) (-1.686866e-02 4.694620e-01 -1.827370e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.895464e+00 -2.207819e+01 1.778905e+02) (-4.339943e-01 1.731592e-03 4.856619e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00013       	((-2.490557e+00 1.530907e+01 2.007425e+00) (-1.694788e-02 4.693833e-01 -1.772728e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.787759e+00 -2.197823e+01 1.778891e+02) (-4.335615e-01 1.127083e-03 4.856697e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001325     	((-2.485748e+00 1.531088e+01 1.995835e+00) (-1.700643e-02 4.692652e-01 -1.720291e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.663793e+00 -2.185977e+01 1.778580e+02) (-4.331009e-01 5.690107e-04 4.856165e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000135      	((-2.479435e+00 1.531259e+01 1.982684e+00) (-1.704023e-02 4.691100e-01 -1.664954e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.524172e+00 -2.172454e+01 1.778104e+02) (-4.325575e-01 7.505871e-06 4.855006e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001375     	((-2.472984e+00 1.531528e+01 1.969290e+00) (-1.704425e-02 4.689061e-01 -1.601424e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.381257e+00 -2.158697e+01 1.777709e+02) (-4.318681e-01 -6.117693e-04 4.853051e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00014       	((-2.468224e+00 1.531981e+01 1.958193e+00) (-1.702928e-02 4.686547e-01 -1.535091e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.259825e+00 -2.147407e+01 1.777666e+02) (-4.310969e-01 -1.239252e-03 4.850419e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001425     	((-2.466283e+00 1.532634e+01 1.951289e+00) (-1.698761e-02 4.683802e-01 -1.458746e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.179168e+00 -2.140633e+01 1.778106e+02) (-4.301765e-01 -1.942044e-03 4.847277e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000145      	((-2.468632e+00 1.533418e+01 1.950345e+00) (-1.691196e-02 4.680524e-01 -1.376228e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.157981e+00 -2.140267e+01 1.779106e+02) (-4.291394e-01 -2.680359e-03 4.843244e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001475     	((-2.475502e+00 1.534223e+01 1.955021e+00) (-1.682920e-02 4.676980e-01 -1.289892e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.194019e+00 -2.146016e+01 1.780582e+02) (-4.280192e-01 -3.438442e-03 4.838858e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00015       	((-2.487101e+00 1.534938e+01 1.964309e+00) (-1.671145e-02 4.673153e-01 -1.209807e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.278367e+00 -2.156913e+01 1.782445e+02) (-4.269129e-01 -4.103856e-03 4.833816e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001525     	((-2.503833e+00 1.535477e+01 1.978083e+00) (-1.657595e-02 4.668846e-01 -1.148253e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.410584e+00 -2.172837e+01 1.784650e+02) (-4.259502e-01 -4.569849e-03 4.828101e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000155      	((-2.525474e+00 1.535802e+01 1.995219e+00) (-1.647004e-02 4.664467e-01 -1.114609e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.579650e+00 -2.192645e+01 1.787140e+02) (-4.252540e-01 -4.771616e-03 4.822604e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001575     	((-2.551685e+00 1.535976e+01 2.013953e+00) (-1.638213e-02 4.660303e-01 -1.097639e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.767010e+00 -2.214545e+01 1.789944e+02) (-4.247352e-01 -4.833758e-03 4.817501e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00016       	((-2.582521e+00 1.536054e+01 2.033969e+00) (-1.632883e-02 4.656301e-01 -1.094516e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.968607e+00 -2.238170e+01 1.793124e+02) (-4.243807e-01 -4.797588e-03 4.812916e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001625     	((-2.616642e+00 1.536063e+01 2.054756e+00) (-1.632851e-02 4.652901e-01 -1.097693e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.178846e+00 -2.262866e+01 1.796574e+02) (-4.241404e-01 -4.745922e-03 4.809474e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000165      	((-2.651860e+00 1.536038e+01 2.074999e+00) (-1.637812e-02 4.650196e-01 -1.095891e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.383881e+00 -2.287084e+01 1.800106e+02) (-4.239051e-01 -4.796156e-03 4.807244e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001675     	((-2.685833e+00 1.536030e+01 2.093582e+00) (-1.647332e-02 4.648070e-01 -1.085508e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.571626e+00 -2.309428e+01 1.803535e+02) (-4.236380e-01 -4.982835e-03 4.806067e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00017       	((-2.716420e+00 1.536059e+01 2.109220e+00) (-1.661326e-02 4.646620e-01 -1.056684e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.728914e+00 -2.328394e+01 1.806664e+02) (-4.232379e-01 -5.399686e-03 4.806036e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001725     	((-2.742609e+00 1.536127e+01 2.121891e+00) (-1.677799e-02 4.645499e-01 -1.010794e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.855384e+00 -2.343819e+01 1.809393e+02) (-4.227021e-01 -6.020298e-03 4.806601e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000175      	((-2.763206e+00 1.536232e+01 2.131253e+00) (-1.698070e-02 4.644873e-01 -9.509470e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.947587e+00 -2.355253e+01 1.811598e+02) (-4.220601e-01 -6.806809e-03 4.808056e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001775     	((-2.777705e+00 1.536358e+01 2.136645e+00) (-1.717238e-02 4.644606e-01 -8.788872e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.999101e+00 -2.362014e+01 1.813211e+02) (-4.213194e-01 -7.712880e-03 4.809770e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00018       	((-2.786810e+00 1.536441e+01 2.138703e+00) (-1.735010e-02 4.644252e-01 -8.044560e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.017047e+00 -2.364803e+01 1.814237e+02) (-4.205557e-01 -8.632061e-03 4.811262e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001825     	((-2.790712e+00 1.536421e+01 2.137846e+00) (-1.752291e-02 4.643968e-01 -7.386183e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.006362e+00 -2.364095e+01 1.814637e+02) (-4.198772e-01 -9.448295e-03 4.812773e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000185      	((-2.789682e+00 1.536294e+01 2.134370e+00) (-1.765709e-02 4.643612e-01 -6.856166e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.970290e+00 -2.360260e+01 1.814430e+02) (-4.193178e-01 -1.010453e-02 4.813823e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001875     	((-2.784373e+00 1.536088e+01 2.129785e+00) (-1.775611e-02 4.642973e-01 -6.487294e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.923845e+00 -2.354873e+01 1.813712e+02) (-4.189081e-01 -1.056913e-02 4.814232e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00019       	((-2.775078e+00 1.535876e+01 2.125243e+00) (-1.783630e-02 4.642285e-01 -6.293153e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.878013e+00 -2.349157e+01 1.812583e+02) (-4.186658e-01 -1.082972e-02 4.814394e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001925     	((-2.762315e+00 1.535783e+01 2.120695e+00) (-1.786547e-02 4.641537e-01 -6.222352e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.831179e+00 -2.343164e+01 1.811219e+02) (-4.185386e-01 -1.092727e-02 4.813973e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000195      	((-2.747987e+00 1.535846e+01 2.117604e+00) (-1.785761e-02 4.640411e-01 -6.366464e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.797849e+00 -2.338540e+01 1.809848e+02) (-4.186090e-01 -1.078089e-02 4.812794e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001975     	((-2.734290e+00 1.536069e+01 2.117455e+00) (-1.782320e-02 4.638994e-01 -6.723778e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.793037e+00 -2.337011e+01 1.808697e+02) (-4.188671e-01 -1.038989e-02 4.811044e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002        	((-2.722576e+00 1.536406e+01 2.119836e+00) (-1.777152e-02 4.637374e-01 -7.188966e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.813137e+00 -2.338324e+01 1.807857e+02) (-4.192089e-01 -9.881985e-03 4.808909e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002025     	((-2.714547e+00 1.536792e+01 2.125519e+00) (-1.771477e-02 4.635362e-01 -7.720992e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.866429e+00 -2.343392e+01 1.807434e+02) (-4.195931e-01 -9.312595e-03 4.806327e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000205      	((-2.710512e+00 1.537143e+01 2.134424e+00) (-1.768470e-02 4.633486e-01 -8.378603e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.952816e+00 -2.352172e+01 1.807377e+02) (-4.201197e-01 -8.640153e-03 4.804147e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002075     	((-2.710063e+00 1.537468e+01 2.145912e+00) (-1.766054e-02 4.631773e-01 -9.023574e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.065655e+00 -2.363971e+01 1.807652e+02) (-4.206572e-01 -7.997356e-03 4.802187e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
