# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
7.5e-05       	((-2.952167e+00 1.989203e+01 1.661473e+00) (-1.899710e-02 6.125508e-01 -2.523495e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.778025e+00 -1.863736e+01 2.283720e+02) (-5.385891e-01 -1.651593e-02 6.306457e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75e-05      	((-3.009678e+00 1.979580e+01 1.724947e+00) (-1.912665e-02 6.111240e-01 -5.954335e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.060780e+00 -1.933441e+01 2.279797e+02) (-5.410540e-01 -1.323139e-02 6.293487e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8e-05         	((-3.056083e+00 1.977183e+01 1.813891e+00) (-1.920772e-02 6.098298e-01 -9.400748e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.582961e-01 -2.027743e+01 2.281944e+02) (-5.436833e-01 -9.884183e-03 6.281320e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25e-05      	((-3.083324e+00 1.980545e+01 1.909369e+00) (-1.925481e-02 6.086753e-01 -1.225888e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.506537e-01 -2.126998e+01 2.287878e+02) (-5.458600e-01 -7.094009e-03 6.270189e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.5e-05       	((-3.089189e+00 1.986171e+01 1.999636e+00) (-1.928711e-02 6.076008e-01 -1.443234e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.582875e+00 -2.219207e+01 2.293895e+02) (-5.474205e-01 -4.970165e-03 6.259702e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75e-05      	((-3.079138e+00 1.991330e+01 2.086012e+00) (-1.934614e-02 6.065839e-01 -1.609924e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.380910e+00 -2.306122e+01 2.297837e+02) (-5.485226e-01 -3.380469e-03 6.250058e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9e-05         	((-3.063547e+00 1.994962e+01 2.172057e+00) (-1.937442e-02 6.056427e-01 -1.763998e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.193128e+00 -2.392195e+01 2.299711e+02) (-5.495672e-01 -1.895452e-03 6.240854e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.25e-05      	((-3.051261e+00 1.997157e+01 2.257619e+00) (-1.938894e-02 6.047531e-01 -1.886406e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.018054e+00 -2.478034e+01 2.300515e+02) (-5.503324e-01 -7.116091e-04 6.232027e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5e-05       	((-3.045802e+00 1.998630e+01 2.340096e+00) (-1.941096e-02 6.039130e-01 -1.978617e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.821776e+00 -2.561330e+01 2.301326e+02) (-5.508319e-01 1.736655e-04 6.223788e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.75e-05      	((-3.047939e+00 2.000101e+01 2.415429e+00) (-1.946690e-02 6.031834e-01 -2.069214e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.555632e+00 -2.638090e+01 2.302940e+02) (-5.514006e-01 1.026473e-03 6.217010e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001        	((-3.057276e+00 2.001959e+01 2.479394e+00) (-1.954379e-02 6.026021e-01 -2.156821e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.173139e+00 -2.704080e+01 2.305702e+02) (-5.520547e-01 1.837862e-03 6.211942e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001025     	((-3.074367e+00 2.004298e+01 2.531637e+00) (-1.963197e-02 6.021155e-01 -2.248022e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.669567e+00 -2.758966e+01 2.309759e+02) (-5.528286e-01 2.686605e-03 6.207961e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000105      	((-3.097995e+00 2.006938e+01 2.574058e+00) (-1.976191e-02 6.017259e-01 -2.330698e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.065469e+00 -2.804501e+01 2.314802e+02) (-5.535836e-01 3.439195e-03 6.205397e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001075     	((-3.126335e+00 2.009622e+01 2.608570e+00) (-1.991080e-02 6.014338e-01 -2.402359e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.382270e+00 -2.842381e+01 2.320384e+02) (-5.543016e-01 4.062667e-03 6.204021e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00011       	((-3.157556e+00 2.012100e+01 2.636663e+00) (-2.009690e-02 6.012333e-01 -2.465343e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.637091e+00 -2.873901e+01 2.326066e+02) (-5.550159e-01 4.569178e-03 6.203952e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001125     	((-3.189059e+00 2.014244e+01 2.658954e+00) (-2.030764e-02 6.011172e-01 -2.516901e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.837097e+00 -2.899483e+01 2.331450e+02) (-5.556805e-01 4.935619e-03 6.204988e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000115      	((-3.219101e+00 2.016133e+01 2.675845e+00) (-2.051940e-02 6.010300e-01 -2.551610e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.985043e+00 -2.919386e+01 2.336429e+02) (-5.562170e-01 5.126127e-03 6.206335e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001175     	((-3.244611e+00 2.017747e+01 2.686423e+00) (-2.074103e-02 6.009705e-01 -2.556434e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.071642e+00 -2.932502e+01 2.340672e+02) (-5.564711e-01 5.015813e-03 6.208071e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00012       	((-3.264229e+00 2.018993e+01 2.690578e+00) (-2.094986e-02 6.009352e-01 -2.543584e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.096553e+00 -2.938638e+01 2.343940e+02) (-5.565680e-01 4.730471e-03 6.209927e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001225     	((-3.278010e+00 2.019885e+01 2.689211e+00) (-2.115205e-02 6.009241e-01 -2.517403e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.068603e+00 -2.938718e+01 2.346255e+02) (-5.565563e-01 4.317952e-03 6.211952e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000125      	((-3.285815e+00 2.020480e+01 2.683684e+00) (-2.132518e-02 6.009173e-01 -2.476822e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.001012e+00 -2.934107e+01 2.347657e+02) (-5.563979e-01 3.783729e-03 6.213722e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001275     	((-3.288093e+00 2.020820e+01 2.675180e+00) (-2.146815e-02 6.008691e-01 -2.421567e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.905346e+00 -2.926014e+01 2.348235e+02) (-5.560562e-01 3.124603e-03 6.214771e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00013       	((-3.285166e+00 2.021023e+01 2.663524e+00) (-2.158866e-02 6.007899e-01 -2.348743e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.779000e+00 -2.914332e+01 2.348141e+02) (-5.554802e-01 2.310385e-03 6.215278e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
