# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0001        	((-8.421817e-01 7.988184e+00 1.347112e+00) (-3.311082e-03 2.258808e-01 -7.366832e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.048607e+00 -1.385275e+01 8.830941e+01) (-2.729562e-01 7.173701e-02 2.288641e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001025     	((-8.500182e-01 7.988608e+00 1.374194e+00) (-3.311741e-03 2.257344e-01 -7.602522e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.311111e+00 -1.413534e+01 8.838978e+01) (-2.755096e-01 7.408002e-02 2.287179e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000105      	((-8.511543e-01 7.990188e+00 1.397817e+00) (-3.350955e-03 2.256823e-01 -7.801709e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.538637e+00 -1.437982e+01 8.841242e+01) (-2.777475e-01 7.601838e-02 2.287026e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001075     	((-8.465144e-01 7.994005e+00 1.418724e+00) (-3.333974e-03 2.255148e-01 -7.960195e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.737428e+00 -1.459333e+01 8.839812e+01) (-2.794387e-01 7.758823e-02 2.285177e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00011       	((-8.380954e-01 7.999386e+00 1.436108e+00) (-3.275947e-03 2.255483e-01 -8.127112e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.900139e+00 -1.476848e+01 8.836133e+01) (-2.813927e-01 7.929622e-02 2.284906e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001125     	((-8.283215e-01 8.006308e+00 1.450721e+00) (-3.230703e-03 2.255290e-01 -8.271170e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.034104e+00 -1.491396e+01 8.832671e+01) (-2.830565e-01 8.074837e-02 2.284248e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000115      	((-8.174355e-01 8.014053e+00 1.462414e+00) (-3.214514e-03 2.256064e-01 -8.413268e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.138564e+00 -1.502776e+01 8.829003e+01) (-2.847855e-01 8.216243e-02 2.284831e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001175     	((-8.040786e-01 8.021960e+00 1.472458e+00) (-3.156937e-03 2.255447e-01 -8.540029e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.226695e+00 -1.512071e+01 8.823074e+01) (-2.862269e-01 8.345814e-02 2.283629e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00012       	((-7.893744e-01 8.028706e+00 1.480498e+00) (-3.112189e-03 2.255741e-01 -8.669435e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.296216e+00 -1.519030e+01 8.814718e+01) (-2.877743e-01 8.478581e-02 2.283450e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001225     	((-7.731110e-01 8.035352e+00 1.487838e+00) (-3.084914e-03 2.254733e-01 -8.778209e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.358897e+00 -1.524945e+01 8.804758e+01) (-2.889807e-01 8.588128e-02 2.282165e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000125      	((-7.571406e-01 8.040386e+00 1.492775e+00) (-2.996403e-03 2.255666e-01 -8.895368e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.399082e+00 -1.528329e+01 8.793599e+01) (-2.904547e-01 8.714329e-02 2.282194e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
