# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
9.25e-05      	((-9.651393e-01 2.012776e+01 2.389750e+00) (-2.084656e-03 5.575834e-01 -1.320262e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.971669e+00 -2.391191e+01 2.110030e+02) (-5.743394e-01 1.314083e-01 5.591198e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5e-05       	((-9.644291e-01 2.013373e+01 2.446114e+00) (-1.993923e-03 5.571053e-01 -1.327953e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.517189e+00 -2.450103e+01 2.110438e+02) (-5.752914e-01 1.322531e-01 5.585510e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.75e-05      	((-9.557021e-01 2.013033e+01 2.488974e+00) (-1.891045e-03 5.566772e-01 -1.329542e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.936083e+00 -2.495254e+01 2.109058e+02) (-5.756012e-01 1.324725e-01 5.580183e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001        	((-9.418537e-01 2.012053e+01 2.517682e+00) (-1.791438e-03 5.562789e-01 -1.326572e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.219238e+00 -2.525963e+01 2.106498e+02) (-5.754168e-01 1.322171e-01 5.575171e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001025     	((-9.253512e-01 2.010712e+01 2.533268e+00) (-1.697178e-03 5.559255e-01 -1.320878e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.374832e+00 -2.543188e+01 2.103313e+02) (-5.749473e-01 1.316754e-01 5.570654e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000105      	((-9.082077e-01 2.009294e+01 2.537628e+00) (-1.624833e-03 5.555909e-01 -1.312965e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.419544e+00 -2.548762e+01 2.100010e+02) (-5.742283e-01 1.308906e-01 5.566543e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001075     	((-8.924203e-01 2.007880e+01 2.534925e+00) (-1.580716e-03 5.551545e-01 -1.293584e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.394650e+00 -2.546852e+01 2.096884e+02) (-5.722337e-01 1.289395e-01 5.561702e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00011       	((-8.786292e-01 2.006335e+01 2.526856e+00) (-1.530842e-03 5.548051e-01 -1.283730e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.318256e+00 -2.539101e+01 2.093870e+02) (-5.712453e-01 1.279534e-01 5.557676e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001125     	((-8.649738e-01 2.004506e+01 2.515057e+00) (-1.489836e-03 5.543917e-01 -1.268043e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.208224e+00 -2.526988e+01 2.090627e+02) (-5.695875e-01 1.263916e-01 5.553111e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000115      	((-8.498509e-01 2.002379e+01 2.499676e+00) (-1.463868e-03 5.539683e-01 -1.254002e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.066054e+00 -2.510619e+01 2.086972e+02) (-5.680659e-01 1.249989e-01 5.548605e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001175     	((-8.321548e-01 2.000072e+01 2.481867e+00) (-1.422428e-03 5.535325e-01 -1.238782e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.902133e+00 -2.491209e+01 2.082903e+02) (-5.663976e-01 1.235163e-01 5.543826e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00012       	((-8.119762e-01 1.997694e+01 2.462974e+00) (-1.374236e-03 5.530996e-01 -1.225281e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.728842e+00 -2.470287e+01 2.078526e+02) (-5.648923e-01 1.222238e-01 5.539011e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001225     	((-7.897205e-01 1.995353e+01 2.445215e+00) (-1.301651e-03 5.526689e-01 -1.211286e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.567438e+00 -2.450282e+01 2.073982e+02) (-5.633281e-01 1.209076e-01 5.533971e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000125      	((-7.658853e-01 1.993090e+01 2.429794e+00) (-1.209301e-03 5.522523e-01 -1.198654e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.429580e+00 -2.432592e+01 2.069354e+02) (-5.619014e-01 1.197448e-01 5.528867e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001275     	((-7.408580e-01 1.990883e+01 2.417529e+00) (-1.088433e-03 5.518401e-01 -1.186757e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.323700e+00 -2.418184e+01 2.064651e+02) (-5.605402e-01 1.186759e-01 5.523514e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00013       	((-7.148260e-01 1.988735e+01 2.407687e+00) (-9.478868e-04 5.514507e-01 -1.177763e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.242282e+00 -2.406409e+01 2.059890e+02) (-5.594779e-01 1.179059e-01 5.518185e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001325     	((-6.881318e-01 1.986715e+01 2.399751e+00) (-7.927767e-04 5.510601e-01 -1.168913e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.179466e+00 -2.396793e+01 2.055171e+02) (-5.584145e-01 1.171527e-01 5.512690e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000135      	((-6.622139e-01 1.984749e+01 2.392936e+00) (-6.297128e-04 5.507187e-01 -1.163378e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.128092e+00 -2.388655e+01 2.050565e+02) (-5.577147e-01 1.167258e-01 5.507600e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001375     	((-6.374111e-01 1.982772e+01 2.386960e+00) (-4.684010e-04 5.503851e-01 -1.157069e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.085933e+00 -2.381675e+01 2.046048e+02) (-5.569392e-01 1.162075e-01 5.502598e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00014       	((-6.135156e-01 1.980821e+01 2.380973e+00) (-2.998082e-04 5.501180e-01 -1.157725e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.043889e+00 -2.374868e+01 2.041637e+02) (-5.569120e-01 1.163827e-01 5.498180e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001425     	((-5.918587e-01 1.979069e+01 2.376253e+00) (-1.359450e-04 5.498000e-01 -1.153839e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.013240e+00 -2.369509e+01 2.037648e+02) (-5.563693e-01 1.160949e-01 5.493302e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000145      	((-5.718985e-01 1.977528e+01 2.372338e+00) (4.018921e-05 5.495730e-01 -1.161552e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.988710e+00 -2.364979e+01 2.034044e+02) (-5.570647e-01 1.169726e-01 5.489208e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001475     	((-5.553478e-01 1.976285e+01 2.371276e+00) (1.745730e-04 5.492386e-01 -1.159189e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.990262e+00 -2.363390e+01 2.031090e+02) (-5.566391e-01 1.168118e-01 5.484468e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00015       	((-5.423421e-01 1.975271e+01 2.372403e+00) (3.420071e-04 5.490765e-01 -1.170407e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.011585e+00 -2.364018e+01 2.028734e+02) (-5.577132e-01 1.180373e-01 5.481117e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001525     	((-5.338540e-01 1.974472e+01 2.376832e+00) (4.537296e-04 5.487947e-01 -1.171986e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.064081e+00 -2.368067e+01 2.027064e+02) (-5.577026e-01 1.182601e-01 5.477140e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000155      	((-5.287082e-01 1.973820e+01 2.383507e+00) (5.876300e-04 5.486653e-01 -1.183312e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.137504e+00 -2.374390e+01 2.025891e+02) (-5.587857e-01 1.194809e-01 5.474467e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001575     	((-5.278352e-01 1.973351e+01 2.393190e+00) (6.433703e-04 5.484191e-01 -1.182950e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.239488e+00 -2.383874e+01 2.025342e+02) (-5.585755e-01 1.194772e-01 5.471423e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00016       	((-5.299260e-01 1.972992e+01 2.404476e+00) (7.443970e-04 5.483244e-01 -1.192311e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.356350e+00 -2.395067e+01 2.025210e+02) (-5.594630e-01 1.204860e-01 5.469437e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001625     	((-5.350808e-01 1.972764e+01 2.416757e+00) (7.870753e-04 5.481513e-01 -1.194024e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.481899e+00 -2.407436e+01 2.025522e+02) (-5.595003e-01 1.206893e-01 5.467262e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000165      	((-5.418894e-01 1.972633e+01 2.428609e+00) (8.504831e-04 5.480808e-01 -1.200814e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.602014e+00 -2.419486e+01 2.026097e+02) (-5.601230e-01 1.214192e-01 5.465905e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
