# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
7.75e-05      	((-1.470163e-02 1.140160e+01 1.441938e+00) (3.808851e-03 3.448022e-01 -4.862338e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.485197e+00 -1.410496e+01 1.140577e+02) (-3.272922e-01 4.888255e-02 3.402085e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8e-05         	((9.443152e-03 1.140107e+01 1.470525e+00) (3.656229e-03 3.441061e-01 -5.186167e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.759214e+00 -1.436007e+01 1.138179e+02) (-3.301369e-01 5.198562e-02 3.396707e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25e-05      	((3.780999e-02 1.142420e+01 1.504546e+00) (3.539453e-03 3.435613e-01 -5.497665e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.066261e+00 -1.466529e+01 1.137719e+02) (-3.330178e-01 5.500333e-02 3.392499e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.5e-05       	((6.956492e-02 1.144906e+01 1.540826e+00) (3.580475e-03 3.430508e-01 -5.850692e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.396944e+00 -1.499187e+01 1.137080e+02) (-3.364168e-01 5.851387e-02 3.387055e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75e-05      	((1.030518e-01 1.146413e+01 1.574373e+00) (3.415268e-03 3.427344e-01 -6.009841e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.712045e+00 -1.529201e+01 1.135276e+02) (-3.379471e-01 6.003387e-02 3.385637e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9e-05         	((1.385257e-01 1.146993e+01 1.600986e+00) (3.338262e-03 3.424464e-01 -6.186409e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.967663e+00 -1.552314e+01 1.132330e+02) (-3.396824e-01 6.176746e-02 3.383609e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.25e-05      	((1.768642e-01 1.147203e+01 1.618698e+00) (3.296012e-03 3.421484e-01 -6.366432e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.137437e+00 -1.566447e+01 1.128711e+02) (-3.414620e-01 6.354309e-02 3.381134e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5e-05       	((2.185218e-01 1.147469e+01 1.628512e+00) (3.281522e-03 3.419238e-01 -6.540992e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.226751e+00 -1.572512e+01 1.124798e+02) (-3.432424e-01 6.527422e-02 3.379105e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.75e-05      	((2.624595e-01 1.147819e+01 1.632425e+00) (3.287356e-03 3.417448e-01 -6.697884e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.254991e+00 -1.572546e+01 1.120730e+02) (-3.448883e-01 6.683524e-02 3.377326e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001        	((3.079043e-01 1.148131e+01 1.632645e+00) (3.331155e-03 3.416316e-01 -6.850937e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.245616e+00 -1.568817e+01 1.116466e+02) (-3.465487e-01 6.837895e-02 3.375818e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001025     	((3.524638e-01 1.148290e+01 1.630445e+00) (3.386220e-03 3.415454e-01 -6.975811e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.212704e+00 -1.562767e+01 1.112137e+02) (-3.479431e-01 6.965076e-02 3.374465e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000105      	((3.943837e-01 1.148301e+01 1.626534e+00) (3.456449e-03 3.414794e-01 -7.075124e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.163748e+00 -1.555234e+01 1.107928e+02) (-3.490836e-01 7.068104e-02 3.373158e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001075     	((4.324628e-01 1.148244e+01 1.621326e+00) (3.536120e-03 3.414113e-01 -7.156330e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.102578e+00 -1.546726e+01 1.104043e+02) (-3.500245e-01 7.154297e-02 3.371732e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00011       	((4.661067e-01 1.148176e+01 1.615419e+00) (3.627117e-03 3.413081e-01 -7.225320e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.035017e+00 -1.537879e+01 1.100596e+02) (-3.507989e-01 7.229754e-02 3.369837e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001125     	((4.952329e-01 1.148114e+01 1.609640e+00) (3.737670e-03 3.411623e-01 -7.290840e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.969560e+00 -1.529533e+01 1.097613e+02) (-3.514905e-01 7.303732e-02 3.367311e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000115      	((5.198188e-01 1.148001e+01 1.604795e+00) (3.861623e-03 3.409630e-01 -7.358837e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.914919e+00 -1.522511e+01 1.095039e+02) (-3.521534e-01 7.381709e-02 3.364107e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001175     	((5.398946e-01 1.147786e+01 1.601372e+00) (3.994080e-03 3.407109e-01 -7.430958e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.876432e+00 -1.517315e+01 1.092817e+02) (-3.528068e-01 7.464671e-02 3.360283e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00012       	((5.554859e-01 1.147443e+01 1.599502e+00) (4.123041e-03 3.404195e-01 -7.502737e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.855502e+00 -1.514092e+01 1.090918e+02) (-3.534198e-01 7.546972e-02 3.356095e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001225     	((5.666979e-01 1.146982e+01 1.598966e+00) (4.242757e-03 3.401027e-01 -7.570473e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.849703e+00 -1.512628e+01 1.089339e+02) (-3.539697e-01 7.624241e-02 3.351742e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000125      	((5.739731e-01 1.146462e+01 1.599402e+00) (4.350472e-03 3.397688e-01 -7.630841e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.854747e+00 -1.512528e+01 1.088094e+02) (-3.544300e-01 7.692842e-02 3.347335e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001275     	((5.783361e-01 1.145947e+01 1.600438e+00) (4.445029e-03 3.394228e-01 -7.682886e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.866209e+00 -1.513330e+01 1.087142e+02) (-3.547954e-01 7.751581e-02 3.342939e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00013       	((5.809499e-01 1.145489e+01 1.601911e+00) (4.526821e-03 3.390747e-01 -7.724990e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.881938e+00 -1.514753e+01 1.086418e+02) (-3.550572e-01 7.798844e-02 3.338647e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001325     	((5.826284e-01 1.145107e+01 1.603791e+00) (4.595083e-03 3.387357e-01 -7.757915e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.901448e+00 -1.516676e+01 1.085859e+02) (-3.552318e-01 7.835413e-02 3.334580e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000135      	((5.839651e-01 1.144793e+01 1.606211e+00) (4.652733e-03 3.384085e-01 -7.780885e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.926088e+00 -1.519150e+01 1.085400e+02) (-3.553130e-01 7.860908e-02 3.330737e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001375     	((5.848951e-01 1.144515e+01 1.609147e+00) (4.702086e-03 3.380976e-01 -7.795182e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.955883e+00 -1.522140e+01 1.085014e+02) (-3.553160e-01 7.876954e-02 3.327141e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00014       	((5.852589e-01 1.144281e+01 1.612397e+00) (4.740820e-03 3.378059e-01 -7.802835e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.988657e+00 -1.525443e+01 1.084730e+02) (-3.552631e-01 7.885569e-02 3.323842e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001425     	((5.852753e-01 1.144118e+01 1.615515e+00) (4.768552e-03 3.375306e-01 -7.802984e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.019551e+00 -1.528589e+01 1.084554e+02) (-3.551410e-01 7.885957e-02 3.320817e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000145      	((5.849401e-01 1.144064e+01 1.618361e+00) (4.790999e-03 3.372701e-01 -7.797714e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.046745e+00 -1.531433e+01 1.084523e+02) (-3.549681e-01 7.880725e-02 3.317992e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001475     	((5.843597e-01 1.144113e+01 1.620975e+00) (4.810105e-03 3.370235e-01 -7.789654e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.070677e+00 -1.534016e+01 1.084621e+02) (-3.547715e-01 7.872635e-02 3.315338e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00015       	((5.837638e-01 1.144251e+01 1.623429e+00) (4.826566e-03 3.367919e-01 -7.778651e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.092258e+00 -1.536403e+01 1.084808e+02) (-3.545508e-01 7.861642e-02 3.312861e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001525     	((5.834902e-01 1.144454e+01 1.625680e+00) (4.839509e-03 3.365785e-01 -7.764819e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.111300e+00 -1.538541e+01 1.085027e+02) (-3.543097e-01 7.847849e-02 3.310599e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000155      	((5.837822e-01 1.144697e+01 1.627654e+00) (4.850764e-03 3.363829e-01 -7.750028e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.127274e+00 -1.540353e+01 1.085227e+02) (-3.540675e-01 7.833264e-02 3.308531e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001575     	((5.847374e-01 1.144961e+01 1.629315e+00) (4.861093e-03 3.362015e-01 -7.736083e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.140010e+00 -1.541813e+01 1.085379e+02) (-3.538408e-01 7.819661e-02 3.306614e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00016       	((5.863074e-01 1.145233e+01 1.630700e+00) (4.871572e-03 3.360332e-01 -7.720916e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.149964e+00 -1.542967e+01 1.085474e+02) (-3.536074e-01 7.805025e-02 3.304824e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001625     	((5.884035e-01 1.145504e+01 1.631882e+00) (4.881402e-03 3.358780e-01 -7.703591e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.157976e+00 -1.543897e+01 1.085513e+02) (-3.533578e-01 7.788359e-02 3.303171e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000165      	((5.909730e-01 1.145771e+01 1.632925e+00) (4.892491e-03 3.357335e-01 -7.682170e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.164681e+00 -1.544669e+01 1.085500e+02) (-3.530700e-01 7.767849e-02 3.301611e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001675     	((5.939101e-01 1.146038e+01 1.633800e+00) (4.904195e-03 3.355989e-01 -7.655569e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.169768e+00 -1.545260e+01 1.085449e+02) (-3.527333e-01 7.742289e-02 3.300144e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00017       	((5.970337e-01 1.146304e+01 1.634461e+00) (4.916303e-03 3.354735e-01 -7.624138e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.172754e+00 -1.545637e+01 1.085379e+02) (-3.523511e-01 7.711995e-02 3.298764e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001725     	((6.001887e-01 1.146560e+01 1.634822e+00) (4.927163e-03 3.353565e-01 -7.586939e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.172826e+00 -1.545721e+01 1.085296e+02) (-3.519136e-01 7.675841e-02 3.297481e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000175      	((6.032700e-01 1.146794e+01 1.634815e+00) (4.937543e-03 3.352494e-01 -7.544305e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.169411e+00 -1.545450e+01 1.085203e+02) (-3.514257e-01 7.634275e-02 3.296302e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001775     	((6.063118e-01 1.146998e+01 1.634352e+00) (4.946883e-03 3.351519e-01 -7.496933e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.161713e+00 -1.544726e+01 1.085085e+02) (-3.508945e-01 7.587951e-02 3.295231e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00018       	((6.093618e-01 1.147166e+01 1.633337e+00) (4.954858e-03 3.350627e-01 -7.446416e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.148851e+00 -1.543447e+01 1.084934e+02) (-3.503349e-01 7.538439e-02 3.294257e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001825     	((6.124580e-01 1.147296e+01 1.631664e+00) (4.960875e-03 3.349808e-01 -7.393710e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.129771e+00 -1.541498e+01 1.084744e+02) (-3.497556e-01 7.486657e-02 3.293378e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000185      	((6.156169e-01 1.147389e+01 1.629301e+00) (4.965760e-03 3.349063e-01 -7.340828e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.104194e+00 -1.538848e+01 1.084512e+02) (-3.491772e-01 7.434704e-02 3.292586e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001875     	((6.188621e-01 1.147441e+01 1.626281e+00) (4.970795e-03 3.348392e-01 -7.289357e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.072484e+00 -1.535529e+01 1.084235e+02) (-3.486164e-01 7.384257e-02 3.291867e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00019       	((6.222276e-01 1.147453e+01 1.622716e+00) (4.976778e-03 3.347793e-01 -7.241084e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.035794e+00 -1.531653e+01 1.083907e+02) (-3.480913e-01 7.337148e-02 3.291212e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001925     	((6.257537e-01 1.147426e+01 1.618740e+00) (4.984268e-03 3.347256e-01 -7.196714e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.995485e+00 -1.527353e+01 1.083526e+02) (-3.476085e-01 7.294100e-02 3.290604e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000195      	((6.294194e-01 1.147367e+01 1.614525e+00) (4.993625e-03 3.346785e-01 -7.157031e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.953220e+00 -1.522805e+01 1.083100e+02) (-3.471764e-01 7.255932e-02 3.290043e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001975     	((6.331927e-01 1.147283e+01 1.610215e+00) (5.004440e-03 3.346372e-01 -7.122071e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.910348e+00 -1.518155e+01 1.082638e+02) (-3.467950e-01 7.222619e-02 3.289526e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002        	((6.370371e-01 1.147181e+01 1.605959e+00) (5.017378e-03 3.346006e-01 -7.092926e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.868289e+00 -1.513560e+01 1.082151e+02) (-3.464750e-01 7.195256e-02 3.289034e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002025     	((6.409165e-01 1.147067e+01 1.601859e+00) (5.032505e-03 3.345680e-01 -7.069325e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.827970e+00 -1.509122e+01 1.081649e+02) (-3.462135e-01 7.173541e-02 3.288558e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000205      	((6.448189e-01 1.146950e+01 1.597999e+00) (5.051602e-03 3.345375e-01 -7.052281e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.790145e+00 -1.504924e+01 1.081141e+02) (-3.460193e-01 7.158656e-02 3.288064e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002075     	((6.486706e-01 1.146834e+01 1.594435e+00) (5.073863e-03 3.345084e-01 -7.040619e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.755332e+00 -1.501029e+01 1.080638e+02) (-3.458800e-01 7.149358e-02 3.287551e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00021       	((6.523678e-01 1.146721e+01 1.591227e+00) (5.097678e-03 3.344801e-01 -7.033334e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.724091e+00 -1.497506e+01 1.080154e+02) (-3.457852e-01 7.144505e-02 3.287030e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
