# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
7.5e-05       	((5.086017e-01 8.699691e+00 7.220255e-01) (-1.238677e-03 2.572628e-01 -4.409331e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.484375e-01 -6.512592e+00 8.213982e+01) (-2.616809e-01 4.251995e-02 2.585411e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75e-05      	((5.326395e-01 8.671548e+00 7.113902e-01) (-1.123359e-03 2.563752e-01 -4.648381e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.371121e-01 -6.389548e+00 8.161663e+01) (-2.635502e-01 4.501995e-02 2.575405e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8e-05         	((5.509856e-01 8.688931e+00 7.212054e-01) (-1.006440e-03 2.555487e-01 -4.859737e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.653066e-01 -6.477749e+00 8.160511e+01) (-2.651746e-01 4.723340e-02 2.565982e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25e-05      	((5.655683e-01 8.726745e+00 7.438406e-01) (-9.043891e-04 2.548321e-01 -5.065597e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.859682e-01 -6.698761e+00 8.183514e+01) (-2.668338e-01 4.937677e-02 2.557793e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.5e-05       	((5.771507e-01 8.760819e+00 7.694414e-01) (-7.767565e-04 2.543665e-01 -5.259669e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.731773e-01 -6.952658e+00 8.205753e+01) (-2.686636e-01 5.143890e-02 2.551884e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75e-05      	((5.860122e-01 8.780608e+00 7.901962e-01) (-6.864153e-04 2.539704e-01 -5.464268e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.364334e-02 -7.160684e+00 8.216412e+01) (-2.706563e-01 5.356215e-02 2.547036e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9e-05         	((5.925674e-01 8.788535e+00 8.038081e-01) (-6.020455e-04 2.536155e-01 -5.691704e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.780835e-02 -7.298906e+00 8.217508e+01) (-2.728970e-01 5.590253e-02 2.542656e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.25e-05      	((5.967084e-01 8.791269e+00 8.114602e-01) (-5.220038e-04 2.532883e-01 -5.939530e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.622565e-02 -7.378803e+00 8.215839e+01) (-2.753501e-01 5.844309e-02 2.538594e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5e-05       	((5.973864e-01 8.793827e+00 8.155664e-01) (-4.459717e-04 2.530113e-01 -6.212377e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.303771e-01 -7.425271e+00 8.217492e+01) (-2.780791e-01 6.123289e-02 2.535076e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.75e-05      	((5.940595e-01 8.798048e+00 8.182340e-01) (-3.908007e-04 2.527856e-01 -6.493517e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.489737e-01 -7.459889e+00 8.224865e+01) (-2.809181e-01 6.409060e-02 2.532282e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001        	((5.872023e-01 8.804591e+00 8.205610e-01) (-3.601776e-04 2.525951e-01 -6.765276e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.619693e-01 -7.493099e+00 8.238153e+01) (-2.836637e-01 6.683381e-02 2.530090e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001025     	((5.785009e-01 8.813712e+00 8.227769e-01) (-3.629932e-04 2.524037e-01 -7.012855e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.711566e-01 -7.525433e+00 8.255939e+01) (-2.861265e-01 6.930652e-02 2.528229e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000105      	((5.690684e-01 8.825492e+00 8.243006e-01) (-4.040284e-04 2.522332e-01 -7.241390e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.707370e-01 -7.550103e+00 8.277188e+01) (-2.883909e-01 7.154732e-02 2.526963e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001075     	((5.598180e-01 8.838927e+00 8.240220e-01) (-4.762225e-04 2.520639e-01 -7.452219e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.509901e-01 -7.555323e+00 8.299975e+01) (-2.904570e-01 7.358074e-02 2.526025e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00011       	((5.514240e-01 8.852773e+00 8.218727e-01) (-5.627094e-04 2.518876e-01 -7.644543e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.127316e-01 -7.539944e+00 8.322369e+01) (-2.923146e-01 7.541569e-02 2.525162e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001125     	((5.443888e-01 8.865835e+00 8.186285e-01) (-6.622840e-04 2.517068e-01 -7.822267e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.486714e-02 -7.511508e+00 8.342651e+01) (-2.940178e-01 7.709047e-02 2.524381e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000115      	((5.392240e-01 8.877567e+00 8.151970e-01) (-7.638433e-04 2.515135e-01 -7.982415e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.673648e-02 -7.478879e+00 8.359735e+01) (-2.955314e-01 7.858514e-02 2.523492e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001175     	((5.362541e-01 8.888083e+00 8.117133e-01) (-8.539164e-04 2.513037e-01 -8.110296e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.081513e-02 -7.443436e+00 8.373378e+01) (-2.967076e-01 7.977197e-02 2.522315e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00012       	((5.358722e-01 8.897568e+00 8.080190e-01) (-9.192927e-04 2.510757e-01 -8.201091e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.982975e-02 -7.403539e+00 8.383338e+01) (-2.974927e-01 8.061768e-02 2.520704e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001225     	((5.381300e-01 8.906222e+00 8.040425e-01) (-9.537738e-04 2.508139e-01 -8.265121e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.313356e-01 -7.358666e+00 8.389746e+01) (-2.979696e-01 8.123356e-02 2.518442e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000125      	((5.429251e-01 8.914076e+00 8.001765e-01) (-9.656231e-04 2.505222e-01 -8.307758e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.814224e-01 -7.312946e+00 8.392730e+01) (-2.981904e-01 8.166028e-02 2.515654e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001275     	((5.498381e-01 8.920877e+00 7.964071e-01) (-9.688246e-04 2.502226e-01 -8.328314e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.298125e-01 -7.266715e+00 8.392466e+01) (-2.981722e-01 8.187278e-02 2.512698e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00013       	((5.583649e-01 8.926447e+00 7.921409e-01) (-9.639266e-04 2.499284e-01 -8.328534e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.820651e-01 -7.214498e+00 8.389292e+01) (-2.979454e-01 8.188832e-02 2.509714e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001325     	((5.680105e-01 8.930884e+00 7.868171e-01) (-9.514589e-04 2.496457e-01 -8.308207e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.437825e-01 -7.151065e+00 8.383823e+01) (-2.975152e-01 8.170697e-02 2.506771e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000135      	((5.781309e-01 8.934386e+00 7.801019e-01) (-9.362968e-04 2.493676e-01 -8.264965e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.184246e-01 -7.073534e+00 8.376926e+01) (-2.968471e-01 8.130070e-02 2.503851e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001375     	((5.882554e-01 8.937152e+00 7.718900e-01) (-9.185201e-04 2.490608e-01 -8.202160e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.071901e-01 -6.981174e+00 8.369290e+01) (-2.959415e-01 8.070306e-02 2.500627e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00014       	((5.960959e-01 8.938456e+00 7.625812e-01) (-8.509200e-04 2.488273e-01 -8.157920e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.052706e-01 -6.880042e+00 8.362538e+01) (-2.952841e-01 8.033551e-02 2.497621e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001425     	((6.023916e-01 8.938832e+00 7.522875e-01) (-8.531789e-04 2.486327e-01 -8.088283e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.121022e-01 -6.770468e+00 8.356459e+01) (-2.943968e-01 7.965098e-02 2.495712e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000145      	((6.079996e-01 8.938576e+00 7.413569e-01) (-8.562710e-04 2.484466e-01 -8.013520e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.244873e-01 -6.655081e+00 8.350477e+01) (-2.934567e-01 7.891706e-02 2.493899e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001475     	((6.126607e-01 8.937730e+00 7.300460e-01) (-8.635664e-04 2.482868e-01 -7.943035e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.398871e-01 -6.536799e+00 8.344896e+01) (-2.925801e-01 7.822422e-02 2.492392e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00015       	((6.160303e-01 8.936276e+00 7.185778e-01) (-8.689576e-04 2.481443e-01 -7.880775e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.056046e+00 -6.418338e+00 8.340040e+01) (-2.918028e-01 7.761713e-02 2.491040e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001525     	((6.178384e-01 8.933986e+00 7.070834e-01) (-8.722659e-04 2.480189e-01 -7.830593e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.171432e+00 -6.301433e+00 8.335945e+01) (-2.911673e-01 7.713354e-02 2.489838e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000155      	((6.182331e-01 8.930769e+00 6.957695e-01) (-8.735266e-04 2.479088e-01 -7.796838e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.283929e+00 -6.188114e+00 8.332358e+01) (-2.907168e-01 7.681481e-02 2.488768e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001575     	((6.175781e-01 8.926343e+00 6.850421e-01) (-8.761776e-04 2.478101e-01 -7.780089e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.389166e+00 -6.082140e+00 8.328622e+01) (-2.904543e-01 7.666197e-02 2.487825e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00016       	((6.162563e-01 8.920580e+00 6.752062e-01) (-8.810378e-04 2.477200e-01 -7.780985e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.483925e+00 -5.986186e+00 8.324217e+01) (-2.903824e-01 7.667930e-02 2.486988e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001625     	((6.145541e-01 8.913571e+00 6.665651e-01) (-8.895029e-04 2.476349e-01 -7.798745e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.565274e+00 -5.903012e+00 8.318942e+01) (-2.904892e-01 7.685764e-02 2.486235e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000165      	((6.125684e-01 8.905505e+00 6.593025e-01) (-9.001106e-04 2.475533e-01 -7.830653e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.631562e+00 -5.834348e+00 8.312887e+01) (-2.907434e-01 7.717130e-02 2.485536e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001675     	((6.104256e-01 8.896610e+00 6.532611e-01) (-9.125008e-04 2.474701e-01 -7.874171e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.684596e+00 -5.778469e+00 8.306152e+01) (-2.911131e-01 7.759577e-02 2.484839e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00017       	((6.082412e-01 8.886990e+00 6.483719e-01) (-9.248823e-04 2.473864e-01 -7.930381e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.725180e+00 -5.734500e+00 8.298728e+01) (-2.916092e-01 7.814403e-02 2.484134e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
