# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0001575     	((-4.096172e-01 1.602182e+01 1.893478e+00) (-3.865601e-03 4.622637e-01 -9.462740e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.478445e+00 -1.883765e+01 1.644366e+02) (-4.683082e-01 8.825796e-02 4.655646e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00016       	((-3.588447e-01 1.601053e+01 1.911305e+00) (-3.439983e-03 4.613837e-01 -9.317035e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.653949e+00 -1.899409e+01 1.637995e+02) (-4.663388e-01 8.705522e-02 4.642469e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001625     	((-3.184175e-01 1.600272e+01 1.926880e+00) (-3.074201e-03 4.604912e-01 -9.148450e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.802577e+00 -1.913241e+01 1.633039e+02) (-4.641071e-01 8.558722e-02 4.629778e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000165      	((-2.886665e-01 1.599824e+01 1.939951e+00) (-2.767055e-03 4.596717e-01 -8.978505e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.922673e+00 -1.924988e+01 1.629523e+02) (-4.619189e-01 8.408128e-02 4.618426e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001675     	((-2.697985e-01 1.599525e+01 1.950749e+00) (-2.529032e-03 4.588855e-01 -8.817325e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.018773e+00 -1.934852e+01 1.627291e+02) (-4.598321e-01 8.262625e-02 4.608121e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00017       	((-2.620905e-01 1.599261e+01 1.959271e+00) (-2.355442e-03 4.582197e-01 -8.672981e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.092474e+00 -1.942868e+01 1.626260e+02) (-4.580065e-01 8.131248e-02 4.599693e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001725     	((-2.658869e-01 1.599046e+01 1.965209e+00) (-2.248583e-03 4.576312e-01 -8.535539e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.140892e+00 -1.948810e+01 1.626479e+02) (-4.562907e-01 8.003096e-02 4.592727e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000175      	((-2.805779e-01 1.598971e+01 1.967993e+00) (-2.187519e-03 4.571702e-01 -8.409165e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.157833e+00 -1.952178e+01 1.627964e+02) (-4.547848e-01 7.884076e-02 4.587513e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001775     	((-3.045766e-01 1.599122e+01 1.967215e+00) (-2.175304e-03 4.567677e-01 -8.287055e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.138422e+00 -1.952571e+01 1.630631e+02) (-4.533564e-01 7.765986e-02 4.583382e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00018       	((-3.358219e-01 1.599456e+01 1.962653e+00) (-2.193205e-03 4.564508e-01 -8.174725e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.080633e+00 -1.949739e+01 1.634213e+02) (-4.521019e-01 7.655795e-02 4.580413e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001825     	((-3.718230e-01 1.599850e+01 1.954642e+00) (-2.241614e-03 4.561592e-01 -8.067014e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.988495e+00 -1.943899e+01 1.638332e+02) (-4.509146e-01 7.547297e-02 4.577998e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000185      	((-4.101321e-01 1.600170e+01 1.944025e+00) (-2.301688e-03 4.559178e-01 -7.969198e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.871309e+00 -1.935758e+01 1.642599e+02) (-4.498887e-01 7.447647e-02 4.576199e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001875     	((-4.475914e-01 1.600325e+01 1.932090e+00) (-2.382513e-03 4.556726e-01 -7.900404e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.742548e+00 -1.926378e+01 1.646603e+02) (-4.491637e-01 7.374676e-02 4.574562e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00019       	((-4.815663e-01 1.600264e+01 1.920046e+00) (-2.467037e-03 4.554567e-01 -7.857445e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.614626e+00 -1.916793e+01 1.650026e+02) (-4.487455e-01 7.326852e-02 4.573252e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001925     	((-5.104629e-01 1.600009e+01 1.909091e+00) (-2.565031e-03 4.552260e-01 -7.827105e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.499330e+00 -1.908063e+01 1.652729e+02) (-4.484501e-01 7.289958e-02 4.571923e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000195      	((-5.337201e-01 1.599614e+01 1.899891e+00) (-2.658677e-03 4.550231e-01 -7.810790e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.402992e+00 -1.900801e+01 1.654710e+02) (-4.483385e-01 7.267361e-02 4.570830e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001975     	((-5.512769e-01 1.599150e+01 1.892605e+00) (-2.759799e-03 4.548134e-01 -7.807541e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.326729e+00 -1.895122e+01 1.656036e+02) (-4.483526e-01 7.256905e-02 4.569743e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002        	((-5.640214e-01 1.598683e+01 1.887142e+00) (-2.856900e-03 4.546441e-01 -7.822339e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.269303e+00 -1.890970e+01 1.656868e+02) (-4.485881e-01 7.264821e-02 4.569022e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002025     	((-5.726776e-01 1.598289e+01 1.883534e+00) (-2.956242e-03 4.544800e-01 -7.839446e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.230637e+00 -1.888390e+01 1.657354e+02) (-4.488406e-01 7.274520e-02 4.568377e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000205      	((-5.778227e-01 1.598002e+01 1.881788e+00) (-3.039910e-03 4.543495e-01 -7.861224e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.210721e+00 -1.887410e+01 1.657588e+02) (-4.491685e-01 7.290153e-02 4.567916e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002075     	((-5.798257e-01 1.597832e+01 1.881708e+00) (-3.118326e-03 4.542201e-01 -7.880203e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.207488e+00 -1.887836e+01 1.657617e+02) (-4.494534e-01 7.303161e-02 4.567412e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
