# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
8.5e-05       	((-1.324240e-01 8.094636e+00 4.067550e-01) (-1.715392e-03 2.544054e-01 4.930926e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.809835e+00 -3.850640e+00 8.250202e+01) (-2.017002e-01 -6.669904e-03 2.561929e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75e-05      	((-1.129014e-01 8.107340e+00 4.206032e-01) (-1.681246e-03 2.538495e-01 4.892804e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.690405e+00 -3.973210e+00 8.242974e+01) (-2.013801e-01 -6.582464e-03 2.556031e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9e-05         	((-9.444204e-02 8.117464e+00 4.331349e-01) (-1.589259e-03 2.534329e-01 4.559367e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.581085e+00 -4.083974e+00 8.234177e+01) (-2.014474e-01 -6.164830e-03 2.550957e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.25e-05      	((-7.439097e-02 8.124459e+00 4.449418e-01) (-1.522851e-03 2.529699e-01 4.692609e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.476116e+00 -4.187418e+00 8.220745e+01) (-2.010519e-01 -6.224439e-03 2.545660e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5e-05       	((-5.897907e-02 8.130626e+00 4.552879e-01) (-1.412962e-03 2.525594e-01 4.073676e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.384456e+00 -4.281029e+00 8.211045e+01) (-2.013903e-01 -5.507020e-03 2.540456e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.75e-05      	((-4.430761e-02 8.135977e+00 4.649641e-01) (-1.350154e-03 2.520507e-01 3.890172e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.298713e+00 -4.370200e+00 8.201330e+01) (-2.012285e-01 -5.257912e-03 2.534716e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001        	((-3.400088e-02 8.142124e+00 4.739577e-01) (-1.254890e-03 2.516164e-01 3.303834e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.219926e+00 -4.456743e+00 8.196702e+01) (-2.014749e-01 -4.590766e-03 2.529406e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001025     	((-2.361277e-02 8.148311e+00 4.832098e-01) (-1.198930e-03 2.511331e-01 3.329446e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.138467e+00 -4.546786e+00 8.192126e+01) (-2.010952e-01 -4.555802e-03 2.523987e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000105      	((-1.721831e-02 8.155700e+00 4.923755e-01) (-1.092132e-03 2.507981e-01 3.029657e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.058330e+00 -4.639152e+00 8.192732e+01) (-2.011333e-01 -4.155508e-03 2.519566e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001075     	((-1.192716e-02 8.163248e+00 5.017208e-01) (-1.035067e-03 2.503890e-01 3.266179e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.976333e+00 -4.734689e+00 8.194755e+01) (-2.005891e-01 -4.319733e-03 2.514883e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00011       	((-1.219059e-02 8.172355e+00 5.106685e-01) (-9.427646e-04 2.500807e-01 3.074617e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.899190e+00 -4.829939e+00 8.203934e+01) (-2.005058e-01 -4.033047e-03 2.510869e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001125     	((-1.408136e-02 8.181255e+00 5.194613e-01) (-9.099930e-04 2.496921e-01 3.336402e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.823388e+00 -4.924644e+00 8.214732e+01) (-1.999264e-01 -4.238579e-03 2.506629e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000115      	((-2.159723e-02 8.189994e+00 5.274953e-01) (-8.474188e-04 2.493910e-01 3.073836e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.754452e+00 -5.015126e+00 8.231033e+01) (-1.998976e-01 -3.902413e-03 2.502979e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
