# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
7.5e-05       	((-1.777019e-01 8.764970e+00 1.004395e+00) (2.252818e-03 2.482604e-01 -4.282604e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735622e+00 -1.009989e+01 8.964061e+01) (-2.647353e-01 4.402703e-02 2.460129e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75e-05      	((-1.987026e-01 8.730120e+00 1.033704e+00) (2.030881e-03 2.475484e-01 -4.595289e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.051990e+00 -1.041792e+01 8.950142e+01) (-2.674248e-01 4.699399e-02 2.455244e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8e-05         	((-2.108286e-01 8.732324e+00 1.069611e+00) (1.793563e-03 2.469572e-01 -4.895736e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.395920e+00 -1.079533e+01 8.964170e+01) (-2.701226e-01 4.981150e-02 2.451719e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25e-05      	((-2.156031e-01 8.752827e+00 1.109581e+00) (1.570895e-03 2.464430e-01 -5.175205e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.762181e+00 -1.120803e+01 8.988975e+01) (-2.726762e-01 5.241838e-02 2.448812e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.5e-05       	((-2.157294e-01 8.771185e+00 1.150146e+00) (1.383957e-03 2.460543e-01 -5.425978e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.137713e+00 -1.162350e+01 9.006921e+01) (-2.750679e-01 5.476036e-02 2.446788e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75e-05      	((-2.133327e-01 8.778038e+00 1.188194e+00) (1.235034e-03 2.458593e-01 -5.664759e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.501160e+00 -1.201191e+01 9.010873e+01) (-2.775172e-01 5.701532e-02 2.446331e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9e-05         	((-2.094183e-01 8.774826e+00 1.221075e+00) (1.102953e-03 2.457053e-01 -5.905404e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.823720e+00 -1.234661e+01 9.003338e+01) (-2.800114e-01 5.929555e-02 2.446119e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.25e-05      	((-2.041378e-01 8.767965e+00 1.247709e+00) (9.844840e-04 2.455024e-01 -6.116747e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.086893e+00 -1.261617e+01 8.990907e+01) (-2.821808e-01 6.128628e-02 2.445277e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5e-05       	((-1.967230e-01 8.763020e+00 1.265449e+00) (8.527320e-04 2.455787e-01 -6.350964e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.258613e+00 -1.279250e+01 8.978404e+01) (-2.848221e-01 6.349274e-02 2.447398e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
9.75e-05      	((-1.869609e-01 8.760156e+00 1.274630e+00) (7.345079e-04 2.456426e-01 -6.583099e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.342148e+00 -1.287873e+01 8.965751e+01) (-2.874501e-01 6.569508e-02 2.449262e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
